Iteration,Gamma
2140,3063244
2141,3063856
2142,3064467
2143,3065078
2144,3065690
2145,3066301
2146,3066912
2147,3067523
2148,3068134
2149,3068745
2150,3069356
2151,3069967
2152,3070578
2153,3071189
2154,3071800
2155,3072410
2156,3073021
2157,3073632
2158,3074242
2159,3074853
2160,3075463
2161,3076074
2162,3076684
2163,3077294
2164,3077905
2165,3078515
2166,3079125
2167,3079735
2168,3080345
2169,3080955
2170,3081565
2171,3082175
2172,3082785
2173,3083395
2174,3084005
2175,3084615
2176,3085224
2177,3085834
2178,3086443
2179,3087053
2180,3087663
2181,3088272
2182,3088881
2183,3089491
2184,3090100
2185,3090709
2186,3091318
2187,3091928
2188,3092537
2189,3093146
2190,3093755
2191,3094364
2192,3094973
2193,3095581
2194,3096190
2195,3096799
2196,3097408
2197,3098016
2198,3098625
2199,3099234
2200,3099842
2201,3100451
2202,3101059
2203,3101667
2204,3102276
2205,3102884
2206,3103492
2207,3104100
2208,3104708
2209,3105316
2210,3105925
2211,3106532
2212,3107140
2213,3107748
2214,3108356
2215,3108964
2216,3109572
2217,3110179
2218,3110787
2219,3111394
2220,3112002
2221,3112609
2222,3113217
2223,3113824
2224,3114432
2225,3115039
2226,3115646
2227,3116253
2228,3116860
2229,3117467
2230,3118074
2231,3118681
2232,3119288
2233,3119895
2234,3120502
2235,3121109
2236,3121715
2237,3122322
2238,3122929
2239,3123535
2240,3124142
2241,3124748
2242,3125355
2243,3125961
2244,3126567
2245,3127174
2246,3127780
2247,3128386
2248,3128992
2249,3129598
2250,3130204
2251,3130810
2252,3131416
2253,3132022
2254,3132628
2255,3133234
2256,3133839
2257,3134445
2258,3135051
2259,3135656
2260,3136262
2261,3136867
2262,3137472
2263,3138078
2264,3138683
2265,3139288
2266,3139894
2267,3140499
2268,3141104
2269,3141709
2270,3142314
2271,3142919
2272,3143524
2273,3144129
2274,3144733
2275,3145338
2276,3145943
2277,3146548
2278,3147152
2279,3147757
2280,3148361
2281,3148966
2282,3149570
2283,3150174
2284,3150779
2285,3151383
2286,3151987
2287,3152591
2288,3153195
2289,3153799
2290,3154403
2291,3155007
2292,3155611
2293,3156215
2294,3156819
2295,3157423
2296,3158026
2297,3158630
2298,3159233
2299,3159837
2300,3160440
2301,3161044
2302,3161647
2303,3162251
2304,3162854
2305,3163457
2306,3164060
2307,3164663
2308,3165266
2309,3165869
2310,3166472
2311,3167075
2312,3167678
2313,3168281
2314,3168884
2315,3169487
2316,3170089
2317,3170692
2318,3171294
2319,3171897
2320,3172499
2321,3173102
2322,3173704
2323,3174306
2324,3174909
2325,3175511
2326,3176113
2327,3176715
2328,3177317
2329,3177919
2330,3178521
2331,3179123
2332,3179725
2333,3180327
2334,3180928
2335,3181530
2336,3182132
2337,3182733
2338,3183335
2339,3183936
2340,3184538
2341,3185139
2342,3185740
2343,3186342
2344,3186943
2345,3187544
2346,3188145
2347,3188746
2348,3189347
2349,3189948
2350,3190549
2351,3191150
2352,3191751
2353,3192352
2354,3192952
2355,3193553
2356,3194154
2357,3194754
2358,3195355
2359,3195955
2360,3196555
2361,3197156
2362,3197756
2363,3198356
2364,3198956
2365,3199557
2366,3200157
2367,3200757
2368,3201357
2369,3201957
2370,3202557
2371,3203156
2372,3203756
2373,3204356
2374,3204956
2375,3205555
2376,3206155
2377,3206754
2378,3207354
2379,3207953
2380,3208552
2381,3209152
2382,3209751
2383,3210350
2384,3210949
2385,3211548
2386,3212147
2387,3212746
2388,3213345
2389,3213944
2390,3214543
2391,3215142
2392,3215741
2393,3216339
2394,3216938
2395,3217537
2396,3218135
2397,3218734
2398,3219332
2399,3219930
2400,3220529
2401,3221127
2402,3221725
2403,3222323
2404,3222921
2405,3223519
2406,3224117
2407,3224715
2408,3225313
2409,3225911
2410,3226509
2411,3227107
2412,3227704
2413,3228302
2414,3228900
2415,3229497
2416,3230095
2417,3230692
2418,3231289
2419,3231887
2420,3232484
2421,3233081
2422,3233678
2423,3234275
2424,3234872
2425,3235469
2426,3236066
2427,3236663
2428,3237260
2429,3237857
2430,3238454
2431,3239050
2432,3239647
2433,3240244
2434,3240840
2435,3241437
2436,3242033
2437,3242629
2438,3243226
2439,3243822
2440,3244418
2441,3245014
2442,3245611
2443,3246207
2444,3246803
2445,3247399
2446,3247994
2447,3248590
2448,3249186
2449,3249782
2450,3250378
2451,3250973
2452,3251569
2453,3252164
2454,3252760
2455,3253355
2456,3253951
2457,3254546
2458,3255141
2459,3255736
2460,3256332
2461,3256927
2462,3257522
2463,3258117
2464,3258712
2465,3259307
2466,3259901
2467,3260496
2468,3261091
2469,3261686
2470,3262280
2471,3262875
2472,3263469
2473,3264064
2474,3264658
2475,3265253
2476,3265847
2477,3266441
2478,3267035
2479,3267630
2480,3268224
2481,3268818
2482,3269412
2483,3270006
2484,3270600
2485,3271193
2486,3271787
2487,3272381
2488,3272975
2489,3273568
2490,3274162
2491,3274755
2492,3275349
2493,3275942
2494,3276536
2495,3277129
2496,3277722
2497,3278315
2498,3278909
2499,3279502
2500,3280095
2501,3280688
2502,3281281
2503,3281874
2504,3282466
2505,3283059
2506,3283652
2507,3284245
2508,3284837
2509,3285430
2510,3286022
2511,3286615
2512,3287207
2513,3287799
2514,3288392
2515,3288984
2516,3289576
2517,3290168
2518,3290760
2519,3291352
2520,3291944
2521,3292536
2522,3293128
2523,3293720
2524,3294312
2525,3294903
2526,3295495
2527,3296087
2528,3296678
2529,3297270
2530,3297861
2531,3298453
2532,3299044
2533,3299635
2534,3300226
2535,3300818
2536,3301409
2537,3302000
2538,3302591
2539,3303182
2540,3303773
2541,3304364
2542,3304954
2543,3305545
2544,3306136
2545,3306727
2546,3307317
2547,3307908
2548,3308498
2549,3309089
2550,3309679
2551,3310269
2552,3310860
2553,3311450
2554,3312040
2555,3312630
2556,3313220
2557,3313810
2558,3314400
2559,3314990
2560,3315580
2561,3316170
2562,3316759
2563,3317349
2564,3317939
2565,3318528
2566,3319118
2567,3319707
2568,3320297
2569,3320886
2570,3321475
2571,3322065
2572,3322654
2573,3323243
2574,3323832
2575,3324421
2576,3325010
2577,3325599
2578,3326188
2579,3326777
2580,3327365
2581,3327954
2582,3328543
2583,3329131
2584,3329720
2585,3330308
2586,3330897
2587,3331485
2588,3332074
2589,3332662
2590,3333250
2591,3333838
2592,3334426
2593,3335015
2594,3335603
2595,3336191
2596,3336778
2597,3337366
2598,3337954
2599,3338542
2600,3339130
2601,3339717
2602,3340305
2603,3340892
2604,3341480
2605,3342067
2606,3342655
2607,3343242
2608,3343829
2609,3344416
2610,3345004
2611,3345591
2612,3346178
2613,3346765
2614,3347352
2615,3347938
2616,3348525
2617,3349112
2618,3349699
2619,3350285
2620,3350872
2621,3351459
2622,3352045
2623,3352632
2624,3353218
2625,3353804
2626,3354391
2627,3354977
2628,3355563
2629,3356149
2630,3356735
2631,3357321
2632,3357907
2633,3358493
2634,3359079
2635,3359665
2636,3360251
2637,3360836
2638,3361422
2639,3362008
2640,3362593
2641,3363179
2642,3363764
2643,3364349
2644,3364935
2645,3365520
2646,3366105
2647,3366690
2648,3367275
2649,3367860
2650,3368445
2651,3369030
2652,3369615
2653,3370200
2654,3370785
2655,3371370
2656,3371954
2657,3372539
2658,3373123
2659,3373708
2660,3374292
2661,3374877
2662,3375461
2663,3376045
2664,3376630
2665,3377214
2666,3377798
2667,3378382
2668,3378966
2669,3379550
2670,3380134
2671,3380718
2672,3381302
2673,3381885
2674,3382469
2675,3383053
2676,3383636
2677,3384220
2678,3384803
2679,3385387
2680,3385970
2681,3386553
2682,3387137
2683,3387720
2684,3388303
2685,3388886
2686,3389469
2687,3390052
2688,3390635
2689,3391218
2690,3391801
2691,3392384
2692,3392966
2693,3393549
2694,3394132
2695,3394714
2696,3395297
2697,3395879
2698,3396461
2699,3397044
2700,3397626
2701,3398208
2702,3398791
2703,3399373
2704,3399955
2705,3400537
2706,3401119
2707,3401701
2708,3402282
2709,3402864
2710,3403446
2711,3404028
2712,3404609
2713,3405191
2714,3405772
2715,3406354
2716,3406935
2717,3407517
2718,3408098
2719,3408679
2720,3409260
2721,3409841
2722,3410423
2723,3411004
2724,3411585
2725,3412165
2726,3412746
2727,3413327
2728,3413908
2729,3414489
2730,3415069
2731,3415650
2732,3416230
2733,3416811
2734,3417391
2735,3417972
2736,3418552
2737,3419132
2738,3419712
2739,3420293
2740,3420873
2741,3421453
2742,3422033
2743,3422613
2744,3423193
2745,3423772
2746,3424352
2747,3424932
2748,3425512
2749,3426091
2750,3426671
2751,3427250
2752,3427830
2753,3428409
2754,3428988
2755,3429568
2756,3430147
2757,3430726
2758,3431305
2759,3431884
2760,3432463
2761,3433042
2762,3433621
2763,3434200
2764,3434779
2765,3435358
2766,3435936
2767,3436515
2768,3437093
2769,3437672
2770,3438250
2771,3438829
2772,3439407
2773,3439986
2774,3440564
2775,3441142
2776,3441720
2777,3442298
2778,3442876
2779,3443454
2780,3444032
2781,3444610
2782,3445188
2783,3445766
2784,3446343
2785,3446921
2786,3447498
2787,3448076
2788,3448654
2789,3449231
2790,3449808
2791,3450386
2792,3450963
2793,3451540
2794,3452117
2795,3452694
2796,3453271
2797,3453848
2798,3454425
2799,3455002
2800,3455579
2801,3456156
2802,3456733
2803,3457309
2804,3457886
2805,3458462
2806,3459039
2807,3459615
2808,3460192
2809,3460768
2810,3461344
2811,3461921
2812,3462497
2813,3463073
2814,3463649
2815,3464225
2816,3464801
2817,3465377
2818,3465953
2819,3466528
2820,3467104
2821,3467680
2822,3468255
2823,3468831
2824,3469406
2825,3469982
2826,3470557
2827,3471133
2828,3471708
2829,3472283
2830,3472858
2831,3473433
2832,3474009
2833,3474584
2834,3475158
2835,3475733
2836,3476308
2837,3476883
2838,3477458
2839,3478032
2840,3478607
2841,3479182
2842,3479756
2843,3480331
2844,3480905
2845,3481479
2846,3482054
2847,3482628
2848,3483202
2849,3483776
2850,3484350
2851,3484924
2852,3485498
2853,3486072
2854,3486646
2855,3487220
2856,3487794
2857,3488367
2858,3488941
2859,3489515
2860,3490088
2861,3490662
2862,3491235
2863,3491809
2864,3492382
2865,3492955
2866,3493528
2867,3494101
2868,3494675
2869,3495248
2870,3495821
2871,3496394
2872,3496966
2873,3497539
2874,3498112
2875,3498685
2876,3499257
2877,3499830
2878,3500402
2879,3500975
2880,3501547
2881,3502120
2882,3502692
2883,3503264
2884,3503837
2885,3504409
2886,3504981
2887,3505553
2888,3506125
2889,3506697
2890,3507269
2891,3507841
2892,3508412
2893,3508984
2894,3509556
2895,3510127
2896,3510699
2897,3511270
2898,3511842
2899,3512413
2900,3512985
2901,3513556
2902,3514127
2903,3514698
2904,3515269
2905,3515840
2906,3516411
2907,3516982
2908,3517553
2909,3518124
2910,3518695
2911,3519266
2912,3519836
2913,3520407
2914,3520978
2915,3521548
2916,3522119
2917,3522689
2918,3523259
2919,3523830
2920,3524400
2921,3524970
2922,3525540
2923,3526110
2924,3526680
2925,3527250
2926,3527820
2927,3528390
2928,3528960
2929,3529530
2930,3530099
2931,3530669
2932,3531238
2933,3531808
2934,3532377
2935,3532947
2936,3533516
2937,3534085
2938,3534655
2939,3535224
2940,3535793
2941,3536362
2942,3536931
2943,3537500
2944,3538069
2945,3538638
2946,3539207
2947,3539775
2948,3540344
2949,3540913
2950,3541481
2951,3542050
2952,3542618
2953,3543187
2954,3543755
2955,3544324
2956,3544892
2957,3545460
2958,3546028
2959,3546596
2960,3547164
2961,3547732
2962,3548300
2963,3548868
2964,3549436
2965,3550004
2966,3550571
2967,3551139
2968,3551707
2969,3552274
2970,3552842
2971,3553409
2972,3553976
2973,3554544
2974,3555111
2975,3555678
2976,3556245
2977,3556813
2978,3557380
2979,3557947
2980,3558513
2981,3559080
2982,3559647
2983,3560214
2984,3560781
2985,3561347
2986,3561914
2987,3562481
2988,3563047
2989,3563613
2990,3564180
2991,3564746
2992,3565312
2993,3565879
2994,3566445
2995,3567011
2996,3567577
2997,3568143
2998,3568709
2999,3569275
3000,3569841
3001,3570406
3002,3570972
3003,3571538
3004,3572103
3005,3572669
3006,3573235
3007,3573800
3008,3574365
3009,3574931
3010,3575496
3011,3576061
3012,3576626
3013,3577192
3014,3577757
3015,3578322
3016,3578887
3017,3579451
3018,3580016
3019,3580581
3020,3581146
3021,3581711
3022,3582275
3023,3582840
3024,3583404
3025,3583969
3026,3584533
3027,3585097
3028,3585662
3029,3586226
3030,3586790
3031,3587354
3032,3587918
3033,3588482
3034,3589046
3035,3589610
3036,3590174
3037,3590738
3038,3591302
3039,3591865
3040,3592429
3041,3592993
3042,3593556
3043,3594120
3044,3594683
3045,3595246
3046,3595810
3047,3596373
3048,3596936
3049,3597499
3050,3598062
3051,3598625
3052,3599188
3053,3599751
3054,3600314
3055,3600877
3056,3601440
3057,3602002
3058,3602565
3059,3603128
3060,3603690
3061,3604253
3062,3604815
3063,3605377
3064,3605940
3065,3606502
3066,3607064
3067,3607626
3068,3608188
3069,3608750
3070,3609312
3071,3609874
3072,3610436
3073,3610998
3074,3611560
3075,3612121
3076,3612683
3077,3613245
3078,3613806
3079,3614368
3080,3614929
3081,3615491
3082,3616052
3083,3616613
3084,3617174
3085,3617735
3086,3618297
3087,3618858
3088,3619419
3089,3619980
3090,3620540
3091,3621101
3092,3621662
3093,3622223
3094,3622783
3095,3623344
3096,3623905
3097,3624465
3098,3625025
3099,3625586
3100,3626146
3101,3626706
3102,3627267
3103,3627827
3104,3628387
3105,3628947
3106,3629507
3107,3630067
3108,3630627
3109,3631187
3110,3631746
3111,3632306
3112,3632866
3113,3633425
3114,3633985
3115,3634544
3116,3635104
3117,3635663
3118,3636223
3119,3636782
3120,3637341
3121,3637900
3122,3638459
3123,3639019
3124,3639578
3125,3640136
3126,3640695
3127,3641254
3128,3641813
3129,3642372
3130,3642930
3131,3643489
3132,3644048
3133,3644606
3134,3645165
3135,3645723
3136,3646281
3137,3646840
3138,3647398
3139,3647956
3140,3648514
3141,3649072
3142,3649630
3143,3650188
3144,3650746
3145,3651304
3146,3651862
3147,3652419
3148,3652977
3149,3653535
3150,3654092
3151,3654650
3152,3655207
3153,3655765
3154,3656322
3155,3656879
3156,3657437
3157,3657994
3158,3658551
3159,3659108
3160,3659665
3161,3660222
3162,3660779
3163,3661336
3164,3661893
3165,3662449
3166,3663006
3167,3663563
3168,3664119
3169,3664676
3170,3665232
3171,3665789
3172,3666345
3173,3666901
3174,3667458
3175,3668014
3176,3668570
3177,3669126
3178,3669682
3179,3670238
3180,3670794
3181,3671350
3182,3671906
3183,3672461
3184,3673017
3185,3673573
3186,3674128
3187,3674684
3188,3675239
3189,3675795
3190,3676350
3191,3676905
3192,3677461
3193,3678016
3194,3678571
3195,3679126
3196,3679681
3197,3680236
3198,3680791
3199,3681346
3200,3681901
3201,3682456
3202,3683010
3203,3683565
3204,3684120
3205,3684674
3206,3685229
3207,3685783
3208,3686337
3209,3686892
3210,3687446
3211,3688000
3212,3688554
3213,3689109
3214,3689663
3215,3690217
3216,3690771
3217,3691324
3218,3691878
3219,3692432
3220,3692986
3221,3693539
3222,3694093
3223,3694647
3224,3695200
3225,3695754
3226,3696307
3227,3696860
3228,3697414
3229,3697967
3230,3698520
3231,3699073
3232,3699626
3233,3700179
3234,3700732
3235,3701285
3236,3701838
3237,3702391
3238,3702943
3239,3703496
3240,3704049
3241,3704601
3242,3705154
3243,3705706
3244,3706259
3245,3706811
3246,3707363
3247,3707916
3248,3708468
3249,3709020
3250,3709572
3251,3710124
3252,3710676
3253,3711228
3254,3711780
3255,3712332
3256,3712883
3257,3713435
3258,3713987
3259,3714538
3260,3715090
3261,3715641
3262,3716193
3263,3716744
3264,3717295
3265,3717847
3266,3718398
3267,3718949
3268,3719500
3269,3720051
3270,3720602
3271,3721153
3272,3721704
3273,3722255
3274,3722805
3275,3723356
3276,3723907
3277,3724457
3278,3725008
3279,3725558
3280,3726109
3281,3726659
3282,3727209
3283,3727760
3284,3728310
3285,3728860
3286,3729410
3287,3729960
3288,3730510
3289,3731060
3290,3731610
3291,3732160
3292,3732710
3293,3733259
3294,3733809
3295,3734359
3296,3734908
3297,3735458
3298,3736007
3299,3736556
3300,3737106
3301,3737655
3302,3738204
3303,3738753
3304,3739303
3305,3739852
3306,3740401
3307,3740950
3308,3741498
3309,3742047
3310,3742596
3311,3743145
3312,3743693
3313,3744242
3314,3744791
3315,3745339
3316,3745888
3317,3746436
3318,3746984
3319,3747533
3320,3748081
3321,3748629
3322,3749177
3323,3749725
3324,3750273
3325,3750821
3326,3751369
3327,3751917
3328,3752465
3329,3753012
3330,3753560
3331,3754108
3332,3754655
3333,3755203
3334,3755750
3335,3756298
3336,3756845
3337,3757392
3338,3757940
3339,3758487
3340,3759034
3341,3759581
3342,3760128
3343,3760675
3344,3761222
3345,3761769
3346,3762316
3347,3762862
3348,3763409
3349,3763956
3350,3764502
3351,3765049
3352,3765595
3353,3766142
3354,3766688
3355,3767235
3356,3767781
3357,3768327
3358,3768873
3359,3769419
3360,3769965
3361,3770511
3362,3771057
3363,3771603
3364,3772149
3365,3772695
3366,3773240
3367,3773786
3368,3774332
3369,3774877
3370,3775423
3371,3775968
3372,3776514
3373,3777059
3374,3777604
3375,3778149
3376,3778695
3377,3779240
3378,3779785
3379,3780330
3380,3780875
3381,3781420
3382,3781964
3383,3782509
3384,3783054
3385,3783599
3386,3784143
3387,3784688
3388,3785232
3389,3785777
3390,3786321
3391,3786866
3392,3787410
3393,3787954
3394,3788498
3395,3789042
3396,3789586
3397,3790131
3398,3790674
3399,3791218
3400,3791762
3401,3792306
3402,3792850
3403,3793393
3404,3793937
3405,3794481
3406,3795024
3407,3795568
3408,3796111
3409,3796654
3410,3797198
3411,3797741
3412,3798284
3413,3798827
3414,3799371
3415,3799914
3416,3800457
3417,3800999
3418,3801542
3419,3802085
3420,3802628
3421,3803171
3422,3803713
3423,3804256
3424,3804798
3425,3805341
3426,3805883
3427,3806426
3428,3806968
3429,3807510
3430,3808053
3431,3808595
3432,3809137
3433,3809679
3434,3810221
3435,3810763
3436,3811305
3437,3811847
3438,3812388
3439,3812930
3440,3813472
3441,3814013
3442,3814555
3443,3815096
3444,3815638
3445,3816179
3446,3816721
3447,3817262
3448,3817803
3449,3818344
3450,3818886
3451,3819427
3452,3819968
3453,3820509
3454,3821049
3455,3821590
3456,3822131
3457,3822672
3458,3823213
3459,3823753
3460,3824294
3461,3824834
3462,3825375
3463,3825915
3464,3826456
3465,3826996
3466,3827536
3467,3828076
3468,3828617
3469,3829157
3470,3829697
3471,3830237
3472,3830777
3473,3831316
3474,3831856
3475,3832396
3476,3832936
3477,3833475
3478,3834015
3479,3834555
3480,3835094
3481,3835634
3482,3836173
3483,3836712
3484,3837252
3485,3837791
3486,3838330
3487,3838869
3488,3839408
3489,3839947
3490,3840486
3491,3841025
3492,3841564
3493,3842103
3494,3842641
3495,3843180
3496,3843719
3497,3844257
3498,3844796
3499,3845334
3500,3845873
3501,3846411
3502,3846949
3503,3847487
3504,3848026
3505,3848564
3506,3849102
3507,3849640
3508,3850178
3509,3850716
3510,3851254
3511,3851791
3512,3852329
3513,3852867
3514,3853405
3515,3853942
3516,3854480
3517,3855017
3518,3855555
3519,3856092
3520,3856629
3521,3857167
3522,3857704
3523,3858241
3524,3858778
3525,3859315
3526,3859852
3527,3860389
3528,3860926
3529,3861463
3530,3862000
3531,3862536
3532,3863073
3533,3863610
3534,3864146
3535,3864683
3536,3865219
3537,3865756
3538,3866292
3539,3866828
3540,3867364
3541,3867901
3542,3868437
3543,3868973
3544,3869509
3545,3870045
3546,3870581
3547,3871117
3548,3871652
3549,3872188
3550,3872724
3551,3873259
3552,3873795
3553,3874330
3554,3874866
3555,3875401
3556,3875937
3557,3876472
3558,3877007
3559,3877543
3560,3878078
3561,3878613
3562,3879148
3563,3879683
3564,3880218
3565,3880753
3566,3881287
3567,3881822
3568,3882357
3569,3882892
3570,3883426
3571,3883961
3572,3884495
3573,3885030
3574,3885564
3575,3886099
3576,3886633
3577,3887167
3578,3887701
3579,3888235
3580,3888769
3581,3889303
3582,3889837
3583,3890371
3584,3890905
3585,3891439
3586,3891973
3587,3892506
3588,3893040
3589,3893574
3590,3894107
3591,3894641
3592,3895174
3593,3895707
3594,3896241
3595,3896774
3596,3897307
3597,3897840
3598,3898373
3599,3898907
3600,3899440
3601,3899972
3602,3900505
3603,3901038
3604,3901571
3605,3902104
3606,3902636
3607,3903169
3608,3903701
3609,3904234
3610,3904766
3611,3905299
3612,3905831
3613,3906363
3614,3906896
3615,3907428
3616,3907960
3617,3908492
3618,3909024
3619,3909556
3620,3910088
3621,3910620
3622,3911152
3623,3911683
3624,3912215
3625,3912747
3626,3913278
3627,3913810
3628,3914341
3629,3914873
3630,3915404
3631,3915935
3632,3916467
3633,3916998
3634,3917529
3635,3918060
3636,3918591
3637,3919122
3638,3919653
3639,3920184
3640,3920715
3641,3921246
3642,3921776
3643,3922307
3644,3922838
3645,3923368
3646,3923899
3647,3924429
3648,3924959
3649,3925490
3650,3926020
3651,3926550
3652,3927081
3653,3927611
3654,3928141
3655,3928671
3656,3929201
3657,3929731
3658,3930261
3659,3930790
3660,3931320
3661,3931850
3662,3932379
3663,3932909
3664,3933439
3665,3933968
3666,3934497
3667,3935027
3668,3935556
3669,3936085
3670,3936615
3671,3937144
3672,3937673
3673,3938202
3674,3938731
3675,3939260
3676,3939789
3677,3940318
3678,3940846
3679,3941375
3680,3941904
3681,3942432
3682,3942961
3683,3943490
3684,3944018
3685,3944546
3686,3945075
3687,3945603
3688,3946131
3689,3946659
3690,3947188
3691,3947716
3692,3948244
3693,3948772
3694,3949300
3695,3949828
3696,3950355
3697,3950883
3698,3951411
3699,3951938
3700,3952466
3701,3952994
3702,3953521
3703,3954049
3704,3954576
3705,3955103
3706,3955631
3707,3956158
3708,3956685
3709,3957212
3710,3957739
3711,3958266
3712,3958793
3713,3959320
3714,3959847
3715,3960374
3716,3960900
3717,3961427
3718,3961954
3719,3962480
3720,3963007
3721,3963533
3722,3964060
3723,3964586
3724,3965112
3725,3965639
3726,3966165
3727,3966691
3728,3967217
3729,3967743
3730,3968269
3731,3968795
3732,3969321
3733,3969847
3734,3970373
3735,3970898
3736,3971424
3737,3971950
3738,3972475
3739,3973001
3740,3973526
3741,3974052
3742,3974577
3743,3975102
3744,3975627
3745,3976153
3746,3976678
3747,3977203
3748,3977728
3749,3978253
3750,3978778
3751,3979303
3752,3979827
3753,3980352
3754,3980877
3755,3981402
3756,3981926
3757,3982451
3758,3982975
3759,3983500
3760,3984024
3761,3984548
3762,3985073
3763,3985597
3764,3986121
3765,3986645
3766,3987169
3767,3987693
3768,3988217
3769,3988741
3770,3989265
3771,3989789
3772,3990313
3773,3990836
3774,3991360
3775,3991883
3776,3992407
3777,3992930
3778,3993454
3779,3993977
3780,3994501
3781,3995024
3782,3995547
3783,3996070
3784,3996593
3785,3997116
3786,3997639
3787,3998162
3788,3998685
3789,3999208
3790,3999731
3791,4000254
3792,4000776
3793,4001299
3794,4001821
3795,4002344
3796,4002866
3797,4003389
3798,4003911
3799,4004433
3800,4004956
3801,4005478
3802,4006000
3803,4006522
3804,4007044
3805,4007566
3806,4008088
3807,4008610
3808,4009132
3809,4009654
3810,4010175
3811,4010697
3812,4011219
3813,4011740
3814,4012262
3815,4012783
3816,4013304
3817,4013826
3818,4014347
3819,4014868
3820,4015390
3821,4015911
3822,4016432
3823,4016953
3824,4017474
3825,4017995
3826,4018516
3827,4019036
3828,4019557
3829,4020078
3830,4020598
3831,4021119
3832,4021640
3833,4022160
3834,4022681
3835,4023201
3836,4023721
3837,4024242
3838,4024762
3839,4025282
3840,4025802
3841,4026322
3842,4026842
3843,4027362
3844,4027882
3845,4028402
3846,4028922
3847,4029441
3848,4029961
3849,4030481
3850,4031000
3851,4031520
3852,4032039
3853,4032559
3854,4033078
3855,4033597
3856,4034117
3857,4034636
3858,4035155
3859,4035674
3860,4036193
3861,4036712
3862,4037231
3863,4037750
3864,4038269
3865,4038788
3866,4039306
3867,4039825
3868,4040344
3869,4040862
3870,4041381
3871,4041899
3872,4042418
3873,4042936
3874,4043455
3875,4043973
3876,4044491
3877,4045009
3878,4045527
3879,4046045
3880,4046563
3881,4047081
3882,4047599
3883,4048117
3884,4048635
3885,4049152
3886,4049670
3887,4050188
3888,4050705
3889,4051223
3890,4051740
3891,4052258
3892,4052775
3893,4053292
3894,4053810
3895,4054327
3896,4054844
3897,4055361
3898,4055878
3899,4056395
3900,4056912
3901,4057429
3902,4057946
3903,4058463
3904,4058979
3905,4059496
3906,4060013
3907,4060529
3908,4061046
3909,4061562
3910,4062078
3911,4062595
3912,4063111
3913,4063627
3914,4064144
3915,4064660
3916,4065176
3917,4065692
3918,4066208
3919,4066724
3920,4067240
3921,4067755
3922,4068271
3923,4068787
3924,4069303
3925,4069818
3926,4070334
3927,4070849
3928,4071365
3929,4071880
3930,4072395
3931,4072911
3932,4073426
3933,4073941
3934,4074456
3935,4074971
3936,4075486
3937,4076001
3938,4076516
3939,4077031
3940,4077546
3941,4078061
3942,4078576
3943,4079090
3944,4079605
3945,4080119
3946,4080634
3947,4081148
3948,4081663
3949,4082177
3950,4082691
3951,4083206
3952,4083720
3953,4084234
3954,4084748
3955,4085262
3956,4085776
3957,4086290
3958,4086804
3959,4087318
3960,4087831
3961,4088345
3962,4088859
3963,4089372
3964,4089886
3965,4090399
3966,4090913
3967,4091426
3968,4091940
3969,4092453
3970,4092966
3971,4093479
3972,4093992
3973,4094506
3974,4095019
3975,4095532
3976,4096045
3977,4096557
3978,4097070
3979,4097583
3980,4098096
3981,4098608
3982,4099121
3983,4099634
3984,4100146
3985,4100658
3986,4101171
3987,4101683
3988,4102196
3989,4102708
3990,4103220
3991,4103732
3992,4104244
3993,4104756
3994,4105268
3995,4105780
3996,4106292
3997,4106804
3998,4107316
3999,4107827
4000,4108339
4001,4108851
4002,4109362
4003,4109874
4004,4110385
4005,4110897
4006,4111408
4007,4111919
4008,4112430
4009,4112942
4010,4113453
4011,4113964
4012,4114475
4013,4114986
4014,4115497
4015,4116008
4016,4116518
4017,4117029
4018,4117540
4019,4118051
4020,4118561
4021,4119072
4022,4119582
4023,4120093
4024,4120603
4025,4121114
4026,4121624
4027,4122134
4028,4122644
4029,4123154
4030,4123664
4031,4124175
4032,4124685
4033,4125194
4034,4125704
4035,4126214
4036,4126724
4037,4127234
4038,4127743
4039,4128253
4040,4128763
4041,4129272
4042,4129781
4043,4130291
4044,4130800
4045,4131310
4046,4131819
4047,4132328
4048,4132837
4049,4133346
4050,4133855
4051,4134364
4052,4134873
4053,4135382
4054,4135891
4055,4136400
4056,4136908
4057,4137417
4058,4137926
4059,4138434
4060,4138943
4061,4139451
4062,4139960
4063,4140468
4064,4140976
4065,4141485
4066,4141993
4067,4142501
4068,4143009
4069,4143517
4070,4144025
4071,4144533
4072,4145041
4073,4145549
4074,4146057
4075,4146564
4076,4147072
4077,4147580
4078,4148087
4079,4148595
4080,4149102
4081,4149610
4082,4150117
4083,4150624
4084,4151132
4085,4151639
4086,4152146
4087,4152653
4088,4153160
4089,4153667
4090,4154174
4091,4154681
4092,4155188
4093,4155695
4094,4156202
4095,4156708
4096,4157215
4097,4157721
4098,4158228
4099,4158734
4100,4159241
4101,4159747
4102,4160254
4103,4160760
4104,4161266
4105,4161772
4106,4162278
4107,4162785
4108,4163291
4109,4163796
4110,4164302
4111,4164808
4112,4165314
4113,4165820
4114,4166326
4115,4166831
4116,4167337
4117,4167842
4118,4168348
4119,4168853
4120,4169359
4121,4169864
4122,4170369
4123,4170875
4124,4171380
4125,4171885
4126,4172390
4127,4172895
4128,4173400
4129,4173905
4130,4174410
4131,4174915
4132,4175419
4133,4175924
4134,4176429
4135,4176933
4136,4177438
4137,4177942
