XPOS,YPOS,TEMP
0.01066483,0.002547068,288.8646
0.01066483,0.002567323,288.9331
0.01066483,0.002587578,288.9984
0.01066483,0.002607833,289.0604
0.01066483,0.002628088,289.1193
0.01066483,0.002648343,289.1751
0.01066483,0.002668598,289.2279
0.01066483,0.002688853,289.2776
0.01066483,0.002709108,289.3245
0.01066483,0.002729363,289.3683
0.01066483,0.002749618,289.4093
0.01066483,0.002769873,289.4474
0.01066483,0.002795875,289.7702
0.01066483,0.002827625,290.3738
0.01066483,0.002859375,290.9711
0.01066483,0.002891125,291.5627
0.01066483,0.002922875,292.1489
0.01066483,0.002954625,292.7301
0.01066483,0.002986375,293.3067
0.01066483,0.003018125,293.8791
0.01066483,0.003049875,294.4477
0.01066483,0.003081625,295.0128
0.01066483,0.003113375,295.5748
0.01066483,0.003145125,296.134
0.01066483,0.003176875,296.6908
0.01066483,0.003208625,297.2455
0.01066483,0.003240375,297.7986
0.01066483,0.003272125,298.3501
0.01066483,0.003303875,298.9007
0.01066483,0.003335625,299.4505
0.01066483,0.003367375,300
0.01073468,1.5875E-05,251
0.01073468,4.7625E-05,251.3208
0.01073468,7.937501E-05,251.6415
0.01073468,0.000111125,251.9621
0.01073468,0.000142875,252.2825
0.01073468,0.000174625,252.6027
0.01073468,0.000206375,252.9226
0.01073468,0.000238125,253.2424
0.01073468,0.000269875,253.5619
0.01073468,0.000301625,253.8813
0.01073468,0.000333375,254.2006
0.01073468,0.000365125,254.5202
0.01073468,0.000396875,254.8401
0.01073468,0.000428625,255.1606
0.01073468,0.000460375,255.4823
0.01073468,0.0004921251,255.8056
0.01073468,0.000523875,256.1313
0.01073468,0.0005556251,256.46
0.01073468,0.000587375,256.7929
0.01073468,0.000619125,257.131
0.01073468,0.0006454775,257.3137
0.01073468,0.0006664325,257.3375
0.01073468,0.0006873875,257.3646
0.01073468,0.0007083425,257.395
0.01073468,0.0007292975,257.4288
0.01073468,0.0007502525,257.4661
0.01073468,0.0007712075,257.5072
0.01073468,0.0007921626,257.552
0.01073468,0.0008131175,257.6009
0.01073468,0.0008340726,257.6539
0.01073468,0.0008550276,257.7114
0.01073468,0.0008759826,257.7734
0.01073468,0.0008969376,257.8404
0.01073468,0.0009178926,257.9124
0.01073468,0.0009388475,257.9899
0.01073468,0.0009598026,258.073
0.01073468,0.0009807576,258.162
0.01073468,0.001001713,258.257
0.01073468,0.001022668,258.3583
0.01073468,0.001043623,258.4661
0.01073468,0.00108712,294.9539
0.01073468,0.00115316,292.2607
0.01073468,0.0012192,289.744
0.01073468,0.00128524,287.4272
0.01073468,0.00135128,285.3096
0.01073468,0.00141732,283.3749
0.01073468,0.00148336,281.5969
0.01073468,0.0015494,279.9435
0.01073468,0.00161544,278.379
0.01073468,0.00168148,276.8654
0.01073468,0.00174752,275.3637
0.01073468,0.00181356,273.8345
0.01073468,0.0018796,272.2388
0.01073468,0.00194564,270.5386
0.01073468,0.00201168,268.6984
0.01073468,0.00207772,266.6868
0.01073468,0.00214376,264.4799
0.01073468,0.0022098,262.0663
0.01073468,0.00227584,259.4542
0.01073468,0.00234188,256.6815
0.01073468,0.002385028,288.2289
0.01073468,0.002405283,288.3255
0.01073468,0.002425538,288.418
0.01073468,0.002445793,288.5063
0.01073468,0.002466048,288.5906
0.01073468,0.002486303,288.6711
0.01073468,0.002506558,288.7478
0.01073468,0.002526813,288.8209
0.01073468,0.002547068,288.8905
0.01073468,0.002567323,288.9567
0.01073468,0.002587578,289.0198
0.01073468,0.002607833,289.0797
0.01073468,0.002628088,289.1366
0.01073468,0.002648343,289.1906
0.01073468,0.002668598,289.2417
0.01073468,0.002688853,289.2899
0.01073468,0.002709108,289.3355
0.01073468,0.002729363,289.3784
0.01073468,0.002749618,289.4186
0.01073468,0.002769873,289.4562
0.01073468,0.002795875,289.7763
0.01073468,0.002827625,290.3755
0.01073468,0.002859375,290.969
0.01073468,0.002891125,291.5574
0.01073468,0.002922875,292.1411
0.01073468,0.002954625,292.7203
0.01073468,0.002986375,293.2955
0.01073468,0.003018125,293.8669
0.01073468,0.003049875,294.4351
0.01073468,0.003081625,295.0002
0.01073468,0.003113375,295.5627
0.01073468,0.003145125,296.1226
0.01073468,0.003176875,296.6805
0.01073468,0.003208625,297.2365
0.01073468,0.003240375,297.791
0.01073468,0.003272125,298.3443
0.01073468,0.003303875,298.8967
0.01073468,0.003335625,299.4485
0.01073468,0.003367375,300
0.01080452,1.5875E-05,251
0.01080452,4.7625E-05,251.2965
0.01080452,7.937501E-05,251.5928
0.01080452,0.000111125,251.8887
0.01080452,0.000142875,252.184
0.01080452,0.000174625,252.4785
0.01080452,0.000206375,252.7722
0.01080452,0.000238125,253.0648
0.01080452,0.000269875,253.3562
0.01080452,0.000301625,253.6462
0.01080452,0.000333375,253.935
0.01080452,0.000365125,254.2224
0.01080452,0.000396875,254.5085
0.01080452,0.000428625,254.7934
0.01080452,0.000460375,255.0774
0.01080452,0.0004921251,255.3609
0.01080452,0.000523875,255.6444
0.01080452,0.0005556251,255.9288
0.01080452,0.000587375,256.2151
0.01080452,0.000619125,256.5048
0.01080452,0.0006454775,256.6609
0.01080452,0.0006664325,256.6811
0.01080452,0.0006873875,256.7039
0.01080452,0.0007083425,256.7296
0.01080452,0.0007292975,256.758
0.01080452,0.0007502525,256.7896
0.01080452,0.0007712075,256.8243
0.01080452,0.0007921626,256.8624
0.01080452,0.0008131175,256.9041
0.01080452,0.0008340726,256.9497
0.01080452,0.0008550276,256.9995
0.01080452,0.0008759826,257.0538
0.01080452,0.0008969376,257.1129
0.01080452,0.0009178926,257.1773
0.01080452,0.0009388475,257.2475
0.01080452,0.0009598026,257.3238
0.01080452,0.0009807576,257.4068
0.01080452,0.001001713,257.4969
0.01080452,0.001022668,257.5946
0.01080452,0.001043623,257.7002
0.01080452,0.00108712,293.9744
0.01080452,0.00115316,291.1652
0.01080452,0.0012192,288.6103
0.01080452,0.00128524,286.3254
0.01080452,0.00135128,284.2949
0.01080452,0.00141732,282.4874
0.01080452,0.00148336,280.864
0.01080452,0.0015494,279.3825
0.01080452,0.00161544,277.9993
0.01080452,0.00168148,276.67
0.01080452,0.00174752,275.35
0.01080452,0.00181356,273.9947
0.01080452,0.0018796,272.5591
0.01080452,0.00194564,270.9981
0.01080452,0.00201168,269.2672
0.01080452,0.00207772,267.3237
0.01080452,0.00214376,265.1292
0.01080452,0.0022098,262.656
0.01080452,0.00227584,259.8973
0.01080452,0.00234188,256.8889
0.01080452,0.002385028,288.3179
0.01080452,0.002405283,288.4133
0.01080452,0.002425538,288.5038
0.01080452,0.002445793,288.5896
0.01080452,0.002466048,288.6708
0.01080452,0.002486303,288.7478
0.01080452,0.002506558,288.8209
0.01080452,0.002526813,288.8902
0.01080452,0.002547068,288.956
0.01080452,0.002567323,289.0186
0.01080452,0.002587578,289.0781
0.01080452,0.002607833,289.1346
0.01080452,0.002628088,289.1884
0.01080452,0.002648343,289.2396
0.01080452,0.002668598,289.2882
0.01080452,0.002688853,289.3343
0.01080452,0.002709108,289.3781
0.01080452,0.002729363,289.4195
0.01080452,0.002749618,289.4586
0.01080452,0.002769873,289.4954
0.01080452,0.002795875,289.8115
0.01080452,0.002827625,290.4041
0.01080452,0.002859375,290.9918
0.01080452,0.002891125,291.5751
0.01080452,0.002922875,292.1544
0.01080452,0.002954625,292.7299
0.01080452,0.002986375,293.302
0.01080452,0.003018125,293.871
0.01080452,0.003049875,294.4372
0.01080452,0.003081625,295.0008
0.01080452,0.003113375,295.562
0.01080452,0.003145125,296.1212
0.01080452,0.003176875,296.6787
0.01080452,0.003208625,297.2346
0.01080452,0.003240375,297.7893
0.01080452,0.003272125,298.3429
0.01080452,0.003303875,298.8957
0.01080452,0.003335625,299.448
0.01080452,0.003367375,300
0.01087438,1.5875E-05,251
0.01087438,4.7625E-05,251.2731
0.01087438,7.937501E-05,251.5459
0.01087438,0.000111125,251.818
0.01087438,0.000142875,252.0891
0.01087438,0.000174625,252.3588
0.01087438,0.000206375,252.6268
0.01087438,0.000238125,252.8929
0.01087438,0.000269875,253.1566
0.01087438,0.000301625,253.4177
0.01087438,0.000333375,253.6759
0.01087438,0.000365125,253.9309
0.01087438,0.000396875,254.1825
0.01087438,0.000428625,254.4305
0.01087438,0.000460375,254.6749
0.01087438,0.0004921251,254.9158
0.01087438,0.000523875,255.1533
0.01087438,0.0005556251,255.3882
0.01087438,0.000587375,255.6213
0.01087438,0.000619125,255.8545
0.01087438,0.0006454775,255.9793
0.01087438,0.0006664325,255.995
0.01087438,0.0006873875,256.0126
0.01087438,0.0007083425,256.0321
0.01087438,0.0007292975,256.0536
0.01087438,0.0007502525,256.0774
0.01087438,0.0007712075,256.1036
0.01087438,0.0007921626,256.1325
0.01087438,0.0008131175,256.1642
0.01087438,0.0008340726,256.1991
0.01087438,0.0008550276,256.2375
0.01087438,0.0008759826,256.2798
0.01087438,0.0008969376,256.3267
0.01087438,0.0009178926,256.3786
0.01087438,0.0009388475,256.4363
0.01087438,0.0009598026,256.5005
0.01087438,0.0009807576,256.5724
0.01087438,0.001001713,256.6529
0.01087438,0.001022668,256.7431
0.01087438,0.001043623,256.8443
0.01087438,0.00108712,292.7923
0.01087438,0.00115316,289.7852
0.01087438,0.0012192,287.1744
0.01087438,0.00128524,284.9391
0.01087438,0.00135128,283.0308
0.01087438,0.00141732,281.3939
0.01087438,0.00148336,279.9724
0.01087438,0.0015494,278.7117
0.01087438,0.00161544,277.5592
0.01087438,0.00168148,276.464
0.01087438,0.00174752,275.3759
0.01087438,0.00181356,274.2448
0.01087438,0.0018796,273.0196
0.01087438,0.00194564,271.6477
0.01087438,0.00201168,270.074
0.01087438,0.00207772,268.2412
0.01087438,0.00214376,266.0905
0.01087438,0.0022098,263.5649
0.01087438,0.00227584,260.6198
0.01087438,0.00234188,257.2519
0.01087438,0.002385028,288.4672
0.01087438,0.002405283,288.56
0.01087438,0.002425538,288.6461
0.01087438,0.002445793,288.7263
0.01087438,0.002466048,288.8012
0.01087438,0.002486303,288.8716
0.01087438,0.002506558,288.9379
0.01087438,0.002526813,289.0007
0.01087438,0.002547068,289.0602
0.01087438,0.002567323,289.1168
0.01087438,0.002587578,289.1708
0.01087438,0.002607833,289.2224
0.01087438,0.002628088,289.2717
0.01087438,0.002648343,289.3188
0.01087438,0.002668598,289.3639
0.01087438,0.002688853,289.407
0.01087438,0.002709108,289.4482
0.01087438,0.002729363,289.4875
0.01087438,0.002749618,289.5251
0.01087438,0.002769873,289.5609
0.01087438,0.002795875,289.8719
0.01087438,0.002827625,290.4557
0.01087438,0.002859375,291.0357
0.01087438,0.002891125,291.6123
0.01087438,0.002922875,292.1856
0.01087438,0.002954625,292.756
0.01087438,0.002986375,293.3236
0.01087438,0.003018125,293.8887
0.01087438,0.003049875,294.4515
0.01087438,0.003081625,295.0123
0.01087438,0.003113375,295.5712
0.01087438,0.003145125,296.1285
0.01087438,0.003176875,296.6843
0.01087438,0.003208625,297.2388
0.01087438,0.003240375,297.7923
0.01087438,0.003272125,298.345
0.01087438,0.003303875,298.897
0.01087438,0.003335625,299.4486
0.01087438,0.003367375,300
0.01094422,1.5875E-05,251
0.01094422,4.7625E-05,251.2514
0.01094422,7.937501E-05,251.5023
0.01094422,0.000111125,251.7522
0.01094422,0.000142875,252.0007
0.01094422,0.000174625,252.2471
0.01094422,0.000206375,252.4912
0.01094422,0.000238125,252.7322
0.01094422,0.000269875,252.9697
0.01094422,0.000301625,253.2032
0.01094422,0.000333375,253.4321
0.01094422,0.000365125,253.6558
0.01094422,0.000396875,253.8737
0.01094422,0.000428625,254.0852
0.01094422,0.000460375,254.2896
0.01094422,0.0004921251,254.4865
0.01094422,0.000523875,254.6753
0.01094422,0.0005556251,254.8556
0.01094422,0.000587375,255.0277
0.01094422,0.000619125,255.1929
0.01094422,0.0006454775,255.2787
0.01094422,0.0006664325,255.2889
0.01094422,0.0006873875,255.2999
0.01094422,0.0007083425,255.3117
0.01094422,0.0007292975,255.3246
0.01094422,0.0007502525,255.3386
0.01094422,0.0007712075,255.3539
0.01094422,0.0007921626,255.3706
0.01094422,0.0008131175,255.3889
0.01094422,0.0008340726,255.4092
0.01094422,0.0008550276,255.4315
0.01094422,0.0008759826,255.4563
0.01094422,0.0008969376,255.4842
0.01094422,0.0009178926,255.5157
0.01094422,0.0009388475,255.5517
0.01094422,0.0009598026,255.5933
0.01094422,0.0009807576,255.642
0.01094422,0.001001713,255.7002
0.01094422,0.001022668,255.7708
0.01094422,0.001043623,255.8585
0.01094422,0.00108712,291.2395
0.01094422,0.00115316,287.9617
0.01094422,0.0012192,285.3187
0.01094422,0.00128524,283.1868
0.01094422,0.00135128,281.4629
0.01094422,0.00141732,280.0596
0.01094422,0.00148336,278.9009
0.01094422,0.0015494,277.9197
0.01094422,0.00161544,277.055
0.01094422,0.00168148,276.2501
0.01094422,0.00174752,275.45
0.01094422,0.00181356,274.6001
0.01094422,0.0018796,273.6443
0.01094422,0.00194564,272.5229
0.01094422,0.00201168,271.1706
0.01094422,0.00207772,269.5145
0.01094422,0.00214376,267.471
0.01094422,0.0022098,264.943
0.01094422,0.00227584,261.8155
0.01094422,0.00234188,257.9503
0.01094422,0.002385028,288.7023
0.01094422,0.002405283,288.7859
0.01094422,0.002425538,288.8591
0.01094422,0.002445793,288.9252
0.01094422,0.002466048,288.9862
0.01094422,0.002486303,289.0433
0.01094422,0.002506558,289.0974
0.01094422,0.002526813,289.149
0.01094422,0.002547068,289.1985
0.01094422,0.002567323,289.2463
0.01094422,0.002587578,289.2924
0.01094422,0.002607833,289.337
0.01094422,0.002628088,289.3802
0.01094422,0.002648343,289.422
0.01094422,0.002668598,289.4626
0.01094422,0.002688853,289.5019
0.01094422,0.002709108,289.54
0.01094422,0.002729363,289.5769
0.01094422,0.002749618,289.6126
0.01094422,0.002769873,289.6471
0.01094422,0.002795875,289.9519
0.01094422,0.002827625,290.5254
0.01094422,0.002859375,291.0963
0.01094422,0.002891125,291.6647
0.01094422,0.002922875,292.2309
0.01094422,0.002954625,292.795
0.01094422,0.002986375,293.357
0.01094422,0.003018125,293.9172
0.01094422,0.003049875,294.4757
0.01094422,0.003081625,295.0327
0.01094422,0.003113375,295.5882
0.01094422,0.003145125,296.1425
0.01094422,0.003176875,296.6956
0.01094422,0.003208625,297.2479
0.01094422,0.003240375,297.7993
0.01094422,0.003272125,298.3501
0.01094422,0.003303875,298.9003
0.01094422,0.003335625,299.4502
0.01094422,0.003367375,300
0.01101408,1.5875E-05,251
0.01101408,4.7625E-05,251.232
0.01101408,7.937501E-05,251.4634
0.01101408,0.000111125,251.6935
0.01101408,0.000142875,251.9217
0.01101408,0.000174625,252.1474
0.01101408,0.000206375,252.3699
0.01101408,0.000238125,252.5884
0.01101408,0.000269875,252.8024
0.01101408,0.000301625,253.011
0.01101408,0.000333375,253.2133
0.01101408,0.000365125,253.4086
0.01101408,0.000396875,253.5957
0.01101408,0.000428625,253.7737
0.01101408,0.000460375,253.9412
0.01101408,0.0004921251,254.0966
0.01101408,0.000523875,254.238
0.01101408,0.0005556251,254.3628
0.01101408,0.000587375,254.4674
0.01101408,0.000619125,254.547
0.01101408,0.0006454775,254.5718
0.01101408,0.0006664325,254.5746
0.01101408,0.0006873875,254.5774
0.01101408,0.0007083425,254.5802
0.01101408,0.0007292975,254.5829
0.01101408,0.0007502525,254.5855
0.01101408,0.0007712075,254.5881
0.01101408,0.0007921626,254.5906
0.01101408,0.0008131175,254.593
0.01101408,0.0008340726,254.5953
0.01101408,0.0008550276,254.5975
0.01101408,0.0008759826,254.5995
0.01101408,0.0008969376,254.6014
0.01101408,0.0009178926,254.6032
0.01101408,0.0009388475,254.6048
0.01101408,0.0009598026,254.6062
0.01101408,0.0009807576,254.6074
0.01101408,0.001001713,254.6085
0.01101408,0.001022668,254.6093
0.01101408,0.001043623,254.6099
0.01101408,0.00108712,264.3959
0.01101408,0.00115316,266.2306
0.01101408,0.0012192,267.626
0.01101408,0.00128524,268.9216
0.01101408,0.00135128,270.16
0.01101408,0.00141732,271.3614
0.01101408,0.00148336,272.5374
0.01101408,0.0015494,273.6961
0.01101408,0.00161544,274.8431
0.01101408,0.00168148,275.9825
0.01101408,0.00174752,277.1179
0.01101408,0.00181356,278.2524
0.01101408,0.0018796,279.3893
0.01101408,0.00194564,280.5322
0.01101408,0.00201168,281.6857
0.01101408,0.00207772,282.8562
0.01101408,0.00214376,284.0529
0.01101408,0.0022098,285.2911
0.01101408,0.00227584,286.5975
0.01101408,0.00234188,288.0352
0.01101408,0.002385028,289.1205
0.01101408,0.002405283,289.1344
0.01101408,0.002425538,289.1569
0.01101408,0.002445793,289.185
0.01101408,0.002466048,289.2166
0.01101408,0.002486303,289.2505
0.01101408,0.002506558,289.2857
0.01101408,0.002526813,289.3218
0.01101408,0.002547068,289.3584
0.01101408,0.002567323,289.3951
0.01101408,0.002587578,289.4318
0.01101408,0.002607833,289.4683
0.01101408,0.002628088,289.5046
0.01101408,0.002648343,289.5406
0.01101408,0.002668598,289.5762
0.01101408,0.002688853,289.6114
0.01101408,0.002709108,289.646
0.01101408,0.002729363,289.6802
0.01101408,0.002749618,289.7139
0.01101408,0.002769873,289.747
0.01101408,0.002795875,290.0451
0.01101408,0.002827625,290.6075
0.01101408,0.002859375,291.1684
0.01101408,0.002891125,291.7281
0.01101408,0.002922875,292.2864
0.01101408,0.002954625,292.8434
0.01101408,0.002986375,293.3991
0.01101408,0.003018125,293.9537
0.01101408,0.003049875,294.5072
0.01101408,0.003081625,295.0597
0.01101408,0.003113375,295.6111
0.01101408,0.003145125,296.1617
0.01101408,0.003176875,296.7115
0.01101408,0.003208625,297.2607
0.01101408,0.003240375,297.8092
0.01101408,0.003272125,298.3574
0.01101408,0.003303875,298.9051
0.01101408,0.003335625,299.4526
0.01101408,0.003367375,300
0.01106805,1.5875E-05,251
0.01106805,4.7625E-05,251.2194
0.01106805,7.937501E-05,251.438
0.01106805,0.000111125,251.6552
0.01106805,0.000142875,251.8703
0.01106805,0.000174625,252.0823
0.01106805,0.000206375,252.2907
0.01106805,0.000238125,252.4947
0.01106805,0.000269875,252.6933
0.01106805,0.000301625,252.8856
0.01106805,0.000333375,253.0708
0.01106805,0.000365125,253.2478
0.01106805,0.000396875,253.4154
0.01106805,0.000428625,253.5723
0.01106805,0.000460375,253.717
0.01106805,0.0004921251,253.8477
0.01106805,0.000523875,253.9621
0.01106805,0.0005556251,254.0571
0.01106805,0.000587375,254.1285
0.01106805,0.000619125,254.1699
0.01106805,0.0006454775,254.1544
0.01106805,0.0006664325,254.5723
0.01106805,0.0006873875,255.0126
0.01106805,0.0007083425,255.4673
0.01106805,0.0007292975,255.9316
0.01106805,0.0007502525,256.4023
0.01106805,0.0007712075,256.8776
0.01106805,0.0007921626,257.3561
0.01106805,0.0008131175,257.8368
0.01106805,0.0008340726,258.3192
0.01106805,0.0008550276,258.8026
0.01106805,0.0008759826,259.287
0.01106805,0.0008969376,259.7719
0.01106805,0.0009178926,260.2576
0.01106805,0.0009388475,260.744
0.01106805,0.0009598026,261.2312
0.01106805,0.0009807576,261.7197
0.01106805,0.001001713,262.21
0.01106805,0.001022668,262.7029
0.01106805,0.001043623,263.2
0.01106805,0.00108712,264.3019
0.01106805,0.00115316,265.9456
0.01106805,0.0012192,267.3901
0.01106805,0.00128524,268.731
0.01106805,0.00135128,270.0089
0.01106805,0.00141732,271.245
0.01106805,0.00148336,272.4523
0.01106805,0.0015494,273.6396
0.01106805,0.00161544,274.8135
0.01106805,0.00168148,275.979
0.01106805,0.00174752,277.1403
0.01106805,0.00181356,278.3014
0.01106805,0.0018796,279.4663
0.01106805,0.00194564,280.6395
0.01106805,0.00201168,281.8265
0.01106805,0.00207772,283.0348
0.01106805,0.00214376,284.2748
0.01106805,0.0022098,285.5631
0.01106805,0.00227584,286.9281
0.01106805,0.00234188,288.4279
0.01106805,0.002385028,289.317
0.01106805,0.002405283,289.3236
0.01106805,0.002425538,289.3359
0.01106805,0.002445793,289.353
0.01106805,0.002466048,289.3738
0.01106805,0.002486303,289.3975
0.01106805,0.002506558,289.4234
0.01106805,0.002526813,289.4511
0.01106805,0.002547068,289.48
0.01106805,0.002567323,289.51
0.01106805,0.002587578,289.5407
0.01106805,0.002607833,289.572
0.01106805,0.002628088,289.6037
0.01106805,0.002648343,289.6357
0.01106805,0.002668598,289.6678
0.01106805,0.002688853,289.7
0.01106805,0.002709108,289.7323
0.01106805,0.002729363,289.7646
0.01106805,0.002749618,289.7968
0.01106805,0.002769873,289.829
0.01106805,0.002795875,290.122
0.01106805,0.002827625,290.6758
0.01106805,0.002859375,291.2291
0.01106805,0.002891125,291.7818
0.01106805,0.002922875,292.3339
0.01106805,0.002954625,292.8853
0.01106805,0.002986375,293.436
0.01106805,0.003018125,293.9861
0.01106805,0.003049875,294.5354
0.01106805,0.003081625,295.084
0.01106805,0.003113375,295.632
0.01106805,0.003145125,296.1794
0.01106805,0.003176875,296.7263
0.01106805,0.003208625,297.2726
0.01106805,0.003240375,297.8186
0.01106805,0.003272125,298.3643
0.01106805,0.003303875,298.9096
0.01106805,0.003335625,299.4549
0.01106805,0.003367375,300
0.01110615,1.5875E-05,251
0.01110615,4.7625E-05,251.2115
0.01110615,7.937501E-05,251.4222
0.01110615,0.000111125,251.6314
0.01110615,0.000142875,251.8382
0.01110615,0.000174625,252.0418
0.01110615,0.000206375,252.2414
0.01110615,0.000238125,252.4362
0.01110615,0.000269875,252.6252
0.01110615,0.000301625,252.8075
0.01110615,0.000333375,252.9821
0.01110615,0.000365125,253.1478
0.01110615,0.000396875,253.3035
0.01110615,0.000428625,253.4478
0.01110615,0.000460375,253.5791
0.01110615,0.0004921251,253.6956
0.01110615,0.000523875,253.7952
0.01110615,0.0005556251,253.8753
0.01110615,0.000587375,253.9326
0.01110615,0.000619125,253.9633
0.01110615,0.0006454775,254.1543
0.01110615,0.0006664325,254.5723
0.01110615,0.0006873875,255.0126
0.01110615,0.0007083425,255.4674
0.01110615,0.0007292975,255.9316
0.01110615,0.0007502525,256.4024
0.01110615,0.0007712075,256.8777
0.01110615,0.0007921626,257.3562
0.01110615,0.0008131175,257.837
0.01110615,0.0008340726,258.3193
0.01110615,0.0008550276,258.8028
0.01110615,0.0008759826,259.2872
0.01110615,0.0008969376,259.7722
0.01110615,0.0009178926,260.2579
0.01110615,0.0009388475,260.7443
0.01110615,0.0009598026,261.2315
0.01110615,0.0009807576,261.7201
0.01110615,0.001001713,262.2104
0.01110615,0.001022668,262.7033
0.01110615,0.001043623,263.2003
0.01110615,0.00108712,264.2455
0.01110615,0.00115316,265.8106
0.01110615,0.0012192,267.2581
0.01110615,0.00128524,268.6175
0.01110615,0.00135128,269.9162
0.01110615,0.00141732,271.1725
0.01110615,0.00148336,272.3989
0.01110615,0.0015494,273.6042
0.01110615,0.00161544,274.7954
0.01110615,0.00168148,275.9778
0.01110615,0.00174752,277.1562
0.01110615,0.00181356,278.3347
0.01110615,0.0018796,279.5179
0.01110615,0.00194564,280.7107
0.01110615,0.00201168,281.9189
0.01110615,0.00207772,283.1503
0.01110615,0.00214376,284.4154
0.01110615,0.0022098,285.7296
0.01110615,0.00227584,287.1165
0.01110615,0.00234188,288.6125
0.01110615,0.002385028,289.4323
0.01110615,0.002405283,289.4368
0.01110615,0.002425538,289.4457
0.01110615,0.002445793,289.4584
0.01110615,0.002466048,289.4744
0.01110615,0.002486303,289.4932
0.01110615,0.002506558,289.5144
0.01110615,0.002526813,289.5375
0.01110615,0.002547068,289.5623
0.01110615,0.002567323,289.5884
0.01110615,0.002587578,289.6156
0.01110615,0.002607833,289.6438
0.01110615,0.002628088,289.6727
0.01110615,0.002648343,289.7021
0.01110615,0.002668598,289.7321
0.01110615,0.002688853,289.7625
0.01110615,0.002709108,289.7933
0.01110615,0.002729363,289.8244
0.01110615,0.002749618,289.8556
0.01110615,0.002769873,289.8871
0.01110615,0.002795875,290.1767
0.01110615,0.002827625,290.7246
0.01110615,0.002859375,291.2727
0.01110615,0.002891125,291.8206
0.01110615,0.002922875,292.3684
0.01110615,0.002954625,292.916
0.01110615,0.002986375,293.4631
0.01110615,0.003018125,294.0099
0.01110615,0.003049875,294.5562
0.01110615,0.003081625,295.1021
0.01110615,0.003113375,295.6476
0.01110615,0.003145125,296.1927
0.01110615,0.003176875,296.7373
0.01110615,0.003208625,297.2817
0.01110615,0.003240375,297.8257
0.01110615,0.003272125,298.3695
0.01110615,0.003303875,298.9131
0.01110615,0.003335625,299.4566
0.01110615,0.003367375,300
0.01114425,1.5875E-05,251
0.01114425,4.7625E-05,251.2048
0.01114425,7.937501E-05,251.4087
0.01114425,0.000111125,251.6109
0.01114425,0.000142875,251.8107
0.01114425,0.000174625,252.007
0.01114425,0.000206375,252.1991
0.01114425,0.000238125,252.386
0.01114425,0.000269875,252.5668
0.01114425,0.000301625,252.7406
0.01114425,0.000333375,252.9061
0.01114425,0.000365125,253.0623
0.01114425,0.000396875,253.208
0.01114425,0.000428625,253.3418
0.01114425,0.000460375,253.4623
0.01114425,0.0004921251,253.5679
0.01114425,0.000523875,253.6565
0.01114425,0.0005556251,253.7263
0.01114425,0.000587375,253.7749
0.01114425,0.000619125,253.8003
0.01114425,0.0006454775,254.0341
0.01114425,0.0006664325,254.4983
0.01114425,0.0006873875,254.965
0.01114425,0.0007083425,255.4357
0.01114425,0.0007292975,255.91
0.01114425,0.0007502525,256.3874
0.01114425,0.0007712075,256.8672
0.01114425,0.0007921626,257.3488
0.01114425,0.0008131175,257.8318
0.01114425,0.0008340726,258.3156
0.01114425,0.0008550276,258.8001
0.01114425,0.0008759826,259.285
0.01114425,0.0008969376,259.7702
0.01114425,0.0009178926,260.2557
0.01114425,0.0009388475,260.7415
0.01114425,0.0009598026,261.2276
0.01114425,0.0009807576,261.7143
0.01114425,0.001001713,262.2017
0.01114425,0.001022668,262.69
0.01114425,0.001043623,263.1793
0.01114425,0.00108712,264.1963
0.01114425,0.00115316,265.7148
0.01114425,0.0012192,267.1554
0.01114425,0.00128524,268.5242
0.01114425,0.00135128,269.8376
0.01114425,0.00141732,271.1099
0.01114425,0.00148336,272.3524
0.01114425,0.0015494,273.5736
0.01114425,0.00161544,274.7803
0.01114425,0.00168148,275.9781
0.01114425,0.00174752,277.1719
0.01114425,0.00181356,278.3665
0.01114425,0.0018796,279.5663
0.01114425,0.00194564,280.7766
0.01114425,0.00201168,282.0035
0.01114425,0.00207772,283.2545
0.01114425,0.00214376,284.5396
0.01114425,0.0022098,285.8719
0.01114425,0.00227584,287.2687
0.01114425,0.00234188,288.7492
0.01114425,0.002385028,289.5314
0.01114425,0.002405283,289.535
0.01114425,0.002425538,289.5419
0.01114425,0.002445793,289.552
0.01114425,0.002466048,289.5649
0.01114425,0.002486303,289.5805
0.01114425,0.002506558,289.5984
0.01114425,0.002526813,289.6182
0.01114425,0.002547068,289.6398
0.01114425,0.002567323,289.6629
0.01114425,0.002587578,289.6873
0.01114425,0.002607833,289.7129
0.01114425,0.002628088,289.7394
0.01114425,0.002648343,289.7668
0.01114425,0.002668598,289.795
0.01114425,0.002688853,289.8239
0.01114425,0.002709108,289.8533
0.01114425,0.002729363,289.8833
0.01114425,0.002749618,289.9137
0.01114425,0.002769873,289.9446
0.01114425,0.002795875,290.231
0.01114425,0.002827625,290.7734
0.01114425,0.002859375,291.3164
0.01114425,0.002891125,291.8598
0.01114425,0.002922875,292.4034
0.01114425,0.002954625,292.9471
0.01114425,0.002986375,293.4908
0.01114425,0.003018125,294.0343
0.01114425,0.003049875,294.5777
0.01114425,0.003081625,295.1209
0.01114425,0.003113375,295.6638
0.01114425,0.003145125,296.2065
0.01114425,0.003176875,296.7489
0.01114425,0.003208625,297.2911
