XPOS,YPOS,TEMP
0.005846234,0.0028435,376.4071
0.005846234,0.002885834,374.5862
0.005846234,0.002928167,372.7915
0.005846234,0.0029705,371.0243
0.005846234,0.003012834,369.2853
0.005846234,0.003055167,367.5748
0.005846234,0.0030975,365.8927
0.005846234,0.003139833,364.239
0.005846234,0.003182167,362.6136
0.005846234,0.0032245,361.0168
0.005846234,0.003266833,359.4483
0.005846234,0.003309167,357.9082
0.005846234,0.0033515,356.3961
0.005939367,2.116667E-05,643.5604
0.005939367,6.35E-05,640.4473
0.005939367,0.0001058333,637.2868
0.005939367,0.0001481667,634.0795
0.005939367,0.0001905,630.8266
0.005939367,0.0002328333,627.5302
0.005939367,0.0002751667,624.1927
0.005939367,0.0003175,620.8168
0.005939367,0.0003598333,617.4058
0.005939367,0.0004021667,613.9632
0.005939367,0.0004445,610.4929
0.005939367,0.0004868333,606.999
0.005939367,0.0005291667,603.4861
0.005939367,0.0005715,599.9592
0.005939367,0.0006138333,596.4236
0.005939367,0.00064897,596.1673
0.005939367,0.00067691,596.1486
0.005939367,0.00070485,596.129
0.005939367,0.00073279,596.1087
0.005939367,0.00076073,596.088
0.005939367,0.00078867,596.0673
0.005939367,0.0008166101,596.047
0.005939367,0.0008445501,596.0275
0.005939367,0.0008724901,596.0092
0.005939367,0.0009004301,595.9924
0.005939367,0.00092837,595.9776
0.005939367,0.0009563101,595.9652
0.005939367,0.0009842501,595.9556
0.005939367,0.00101219,595.9491
0.005939367,0.00104013,595.9457
0.005939367,0.001098127,595.9097
0.005939367,0.00118618,581.1513
0.005939367,0.001274233,566.3749
0.005939367,0.001362287,551.5377
0.005939367,0.00145034,536.6121
0.005939367,0.001538394,521.5841
0.005939367,0.001626447,506.4493
0.005939367,0.0017145,491.2084
0.005939367,0.001802553,475.8633
0.005939367,0.001890607,460.4158
0.005939367,0.00197866,444.8659
0.005939367,0.002066714,429.2128
0.005939367,0.002154767,413.4566
0.005939367,0.00224282,397.602
0.005939367,0.002330874,381.6647
0.005939367,0.002388404,381.6262
0.005939367,0.00241541,381.6215
0.005939367,0.002442417,381.6122
0.005939367,0.002469424,381.5988
0.005939367,0.00249643,381.5818
0.005939367,0.002523437,381.5619
0.005939367,0.002550444,381.5397
0.005939367,0.00257745,381.516
0.005939367,0.002604457,381.4918
0.005939367,0.002631464,381.4678
0.005939367,0.00265847,381.4449
0.005939367,0.002685477,381.4239
0.005939367,0.002712484,381.4052
0.005939367,0.00273949,381.3896
0.005939367,0.002766497,381.3772
0.005939367,0.002801167,381.2461
0.005939367,0.0028435,379.422
0.005939367,0.002885834,377.6114
0.005939367,0.002928167,375.8176
0.005939367,0.0029705,374.0434
0.005939367,0.003012834,372.2908
0.005939367,0.003055167,370.5614
0.005939367,0.0030975,368.8563
0.005939367,0.003139833,367.1763
0.005939367,0.003182167,365.5221
0.005939367,0.0032245,363.8943
0.005939367,0.003266833,362.293
0.005939367,0.003309167,360.7184
0.005939367,0.0033515,359.1703
0.0060325,2.116667E-05,650.7152
0.0060325,6.35E-05,647.6022
0.0060325,0.0001058333,644.4467
0.0060325,0.0001481667,641.249
0.0060325,0.0001905,638.0099
0.0060325,0.0002328333,634.7308
0.0060325,0.0002751667,631.4133
0.0060325,0.0003175,628.0592
0.0060325,0.0003598333,624.6706
0.0060325,0.0004021667,621.2499
0.0060325,0.0004445,617.7999
0.0060325,0.0004868333,614.3236
0.0060325,0.0005291667,610.8248
0.0060325,0.0005715,607.3076
0.0060325,0.0006138333,603.7771
0.0060325,0.00064897,603.5208
0.0060325,0.00067691,603.5001
0.0060325,0.00070485,603.4765
0.0060325,0.00073279,603.4506
0.0060325,0.00076073,603.4227
0.0060325,0.00078867,603.3936
0.0060325,0.0008166101,603.364
0.0060325,0.0008445501,603.3348
0.0060325,0.0008724901,603.3067
0.0060325,0.0009004301,603.2807
0.0060325,0.00092837,603.2576
0.0060325,0.0009563101,603.238
0.0060325,0.0009842501,603.2227
0.0060325,0.00101219,603.2122
0.0060325,0.00104013,603.2068
0.0060325,0.001098127,603.1683
0.0060325,0.00118618,587.3778
0.0060325,0.001274233,571.6483
0.0060325,0.001362287,555.9756
0.0060325,0.00145034,540.3492
0.0060325,0.001538394,524.7573
0.0060325,0.001626447,509.1892
0.0060325,0.0017145,493.6352
0.0060325,0.001802553,478.0872
0.0060325,0.001890607,462.5381
0.0060325,0.00197866,446.9803
0.0060325,0.002066714,431.4065
0.0060325,0.002154767,415.809
0.0060325,0.00224282,400.1814
0.0060325,0.002330874,384.5213
0.0060325,0.002388404,384.4835
0.0060325,0.00241541,384.4808
0.0060325,0.002442417,384.4756
0.0060325,0.002469424,384.4681
0.0060325,0.00249643,384.4585
0.0060325,0.002523437,384.447
0.0060325,0.002550444,384.4342
0.0060325,0.00257745,384.4203
0.0060325,0.002604457,384.4059
0.0060325,0.002631464,384.3913
0.0060325,0.00265847,384.377
0.0060325,0.002685477,384.3632
0.0060325,0.002712484,384.3503
0.0060325,0.00273949,384.3386
0.0060325,0.002766497,384.3282
0.0060325,0.002801167,384.1975
0.0060325,0.0028435,382.3721
0.0060325,0.002885834,380.5547
0.0060325,0.002928167,378.749
0.0060325,0.0029705,376.9581
0.0060325,0.003012834,375.1845
0.0060325,0.003055167,373.4306
0.0060325,0.0030975,371.6982
0.0060325,0.003139833,369.9887
0.0060325,0.003182167,368.3034
0.0060325,0.0032245,366.6432
0.0060325,0.003266833,365.0087
0.0060325,0.003309167,363.4002
0.0060325,0.0033515,361.8177
0.006125634,2.116667E-05,658.0762
0.006125634,6.35E-05,654.9633
0.006125634,0.0001058333,651.8106
0.006125634,0.0001481667,648.6183
0.006125634,0.0001905,645.3871
0.006125634,0.0002328333,642.1177
0.006125634,0.0002751667,638.8112
0.006125634,0.0003175,635.4685
0.006125634,0.0003598333,632.0906
0.006125634,0.0004021667,628.6787
0.006125634,0.0004445,625.2339
0.006125634,0.0004868333,621.7578
0.006125634,0.0005291667,618.2524
0.006125634,0.0005715,614.7205
0.006125634,0.0006138333,611.1663
0.006125634,0.00064897,610.9076
0.006125634,0.00067691,610.8826
0.006125634,0.00070485,610.8511
0.006125634,0.00073279,610.8138
0.006125634,0.00076073,610.7715
0.006125634,0.00078867,610.7257
0.006125634,0.0008166101,610.6777
0.006125634,0.0008445501,610.6292
0.006125634,0.0008724901,610.5818
0.006125634,0.0009004301,610.5374
0.006125634,0.00092837,610.4975
0.006125634,0.0009563101,610.4636
0.006125634,0.0009842501,610.437
0.006125634,0.00101219,610.4186
0.006125634,0.00104013,610.4092
0.006125634,0.001098127,610.368
0.006125634,0.00118618,593.5361
0.006125634,0.001274233,576.8583
0.006125634,0.001362287,560.3616
0.006125634,0.00145034,544.0476
0.006125634,0.001538394,527.9042
0.006125634,0.001626447,511.9131
0.006125634,0.0017145,496.0552
0.006125634,0.001802553,480.3127
0.006125634,0.001890607,464.67
0.006125634,0.00197866,449.1128
0.006125634,0.002066714,433.6267
0.006125634,0.002154767,418.195
0.006125634,0.00224282,402.7974
0.006125634,0.002330874,387.4089
0.006125634,0.002388404,387.3718
0.006125634,0.00241541,387.3701
0.006125634,0.002442417,387.3669
0.006125634,0.002469424,387.3622
0.006125634,0.00249643,387.3562
0.006125634,0.002523437,387.349
0.006125634,0.002550444,387.3407
0.006125634,0.00257745,387.3316
0.006125634,0.002604457,387.322
0.006125634,0.002631464,387.3119
0.006125634,0.00265847,387.3017
0.006125634,0.002685477,387.2914
0.006125634,0.002712484,387.2813
0.006125634,0.00273949,387.2715
0.006125634,0.002766497,387.2621
0.006125634,0.002801167,387.13
0.006125634,0.0028435,385.2832
0.006125634,0.002885834,383.4417
0.006125634,0.002928167,381.609
0.006125634,0.0029705,379.7886
0.006125634,0.003012834,377.9833
0.006125634,0.003055167,376.196
0.006125634,0.0030975,374.4288
0.006125634,0.003139833,372.6839
0.006125634,0.003182167,370.963
0.006125634,0.0032245,369.2675
0.006125634,0.003266833,367.5984
0.006125634,0.003309167,365.9561
0.006125634,0.0033515,364.3409
0.006218767,2.116667E-05,665.6304
0.006218767,6.35E-05,662.5175
0.006218767,0.0001058333,659.366
0.006218767,0.0001481667,656.1763
0.006218767,0.0001905,652.9489
0.006218767,0.0002328333,649.6846
0.006218767,0.0002751667,646.3842
0.006218767,0.0003175,643.048
0.006218767,0.0003598333,639.6757
0.006218767,0.0004021667,636.2667
0.006218767,0.0004445,632.8199
0.006218767,0.0004868333,629.334
0.006218767,0.0005291667,625.8079
0.006218767,0.0005715,622.2414
0.006218767,0.0006138333,618.6359
0.006218767,0.00064897,618.3721
0.006218767,0.00067691,618.339
0.006218767,0.00070485,618.2917
0.006218767,0.00073279,618.2318
0.006218767,0.00076073,618.161
0.006218767,0.00078867,618.082
0.006218767,0.0008166101,617.9976
0.006218767,0.0008445501,617.9109
0.006218767,0.0008724901,617.8254
0.006218767,0.0009004301,617.7445
0.006218767,0.00092837,617.6713
0.006218767,0.0009563101,617.6089
0.006218767,0.0009842501,617.5596
0.006218767,0.00101219,617.5255
0.006218767,0.00104013,617.5081
0.006218767,0.001098127,617.464
0.006218767,0.00118618,599.5219
0.006218767,0.001274233,581.8659
0.006218767,0.001362287,564.543
0.006218767,0.00145034,547.5553
0.006218767,0.001538394,530.8808
0.006218767,0.001626447,514.4882
0.006218767,0.0017145,498.3461
0.006218767,0.001802553,482.4265
0.006218767,0.001890607,466.7063
0.006218767,0.00197866,451.1657
0.006218767,0.002066714,435.7859
0.006218767,0.002154767,420.5432
0.006218767,0.00224282,405.4031
0.006218767,0.002330874,390.3156
0.006218767,0.002388404,390.2791
0.006218767,0.00241541,390.278
0.006218767,0.002442417,390.2757
0.006218767,0.002469424,390.2724
0.006218767,0.00249643,390.268
0.006218767,0.002523437,390.2628
0.006218767,0.002550444,390.2567
0.006218767,0.00257745,390.2499
0.006218767,0.002604457,390.2425
0.006218767,0.002631464,390.2346
0.006218767,0.00265847,390.2263
0.006218767,0.002685477,390.2177
0.006218767,0.002712484,390.2088
0.006218767,0.00273949,390.1998
0.006218767,0.002766497,390.1907
0.006218767,0.002801167,390.0558
0.006218767,0.0028435,388.1686
0.006218767,0.002885834,386.2855
0.006218767,0.002928167,384.4099
0.006218767,0.0029705,382.5455
0.006218767,0.003012834,380.6956
0.006218767,0.003055167,378.8633
0.006218767,0.0030975,377.0515
0.006218767,0.003139833,375.263
0.006218767,0.003182167,373.4999
0.006218767,0.0032245,371.7644
0.006218767,0.003266833,370.058
0.006218767,0.003309167,368.3814
0.006218767,0.0033515,366.735
0.0063119,2.116667E-05,673.3717
0.0063119,6.35E-05,670.2589
0.0063119,0.0001058333,667.1068
0.0063119,0.0001481667,663.9164
0.0063119,0.0001905,660.6892
0.0063119,0.0002328333,657.427
0.0063119,0.0002751667,654.1312
0.0063119,0.0003175,650.8019
0.0063119,0.0003598333,647.4384
0.0063119,0.0004021667,644.0377
0.0063119,0.0004445,640.5953
0.0063119,0.0004868333,637.105
0.0063119,0.0005291667,633.5593
0.0063119,0.0005715,629.9507
0.0063119,0.0006138333,626.2735
0.0063119,0.00064897,626.002
0.0063119,0.00067691,625.9528
0.0063119,0.00070485,625.8746
0.0063119,0.00073279,625.77
0.0063119,0.00076073,625.643
0.0063119,0.00078867,625.4985
0.0063119,0.0008166101,625.3422
0.0063119,0.0008445501,625.1803
0.0063119,0.0008724901,625.0194
0.0063119,0.0009004301,624.8661
0.0063119,0.00092837,624.7269
0.0063119,0.0009563101,624.6075
0.0063119,0.0009842501,624.5131
0.0063119,0.00101219,624.4478
0.0063119,0.00104013,624.4143
0.0063119,0.001098127,624.3668
0.0063119,0.00118618,605.1876
0.0063119,0.001274233,586.5007
0.0063119,0.001362287,568.3496
0.0063119,0.00145034,550.7128
0.0063119,0.001538394,533.5419
0.0063119,0.001626447,516.7832
0.0063119,0.0017145,500.3881
0.0063119,0.001802553,484.3174
0.0063119,0.001890607,468.5415
0.0063119,0.00197866,453.039
0.0063119,0.002066714,437.7917
0.0063119,0.002154767,422.7762
0.0063119,0.00224282,407.9503
0.0063119,0.002330874,393.2354
0.0063119,0.002388404,393.1999
0.0063119,0.00241541,393.1989
0.0063119,0.002442417,393.197
0.0063119,0.002469424,393.1943
0.0063119,0.00249643,393.1907
0.0063119,0.002523437,393.1863
0.0063119,0.002550444,393.1812
0.0063119,0.00257745,393.1754
0.0063119,0.002604457,393.1689
0.0063119,0.002631464,393.1619
0.0063119,0.00265847,393.1544
0.0063119,0.002685477,393.1464
0.0063119,0.002712484,393.138
0.0063119,0.00273949,393.1292
0.0063119,0.002766497,393.1201
0.0063119,0.002801167,392.981
0.0063119,0.0028435,391.0349
0.0063119,0.002885834,389.0923
0.0063119,0.002928167,387.1568
0.0063119,0.0029705,385.2323
0.0063119,0.003012834,383.3225
0.0063119,0.003055167,381.4312
0.0063119,0.0030975,379.5619
0.0063119,0.003139833,377.7183
0.0063119,0.003182167,375.9036
0.0063119,0.0032245,374.1209
0.0063119,0.003266833,372.3726
0.0063119,0.003309167,370.6603
0.0063119,0.0033515,368.9847
0.006405034,2.116667E-05,681.3032
0.006405034,6.35E-05,678.1904
0.006405034,0.0001058333,675.0331
0.006405034,0.0001481667,671.8344
0.006405034,0.0001905,668.5991
0.006405034,0.0002328333,665.3326
0.006405034,0.0002751667,662.0396
0.006405034,0.0003175,658.7225
0.006405034,0.0003598333,655.3809
0.006405034,0.0004021667,652.0106
0.006405034,0.0004445,648.6029
0.006405034,0.0004868333,645.1442
0.006405034,0.0005291667,641.6154
0.006405034,0.0005715,637.9927
0.006405034,0.0006138333,634.2512
0.006405034,0.00064897,633.9699
0.006405034,0.00067691,633.8892
0.006405034,0.00070485,633.7499
0.006405034,0.00073279,633.5577
0.006405034,0.00076073,633.3201
0.006405034,0.00078867,633.0468
0.006405034,0.0008166101,632.7489
0.006405034,0.0008445501,632.4387
0.006405034,0.0008724901,632.129
0.006405034,0.0009004301,631.8325
0.006405034,0.00092837,631.5618
0.006405034,0.0009563101,631.3289
0.006405034,0.0009842501,631.144
0.006405034,0.00101219,631.0157
0.006405034,0.00104013,630.95
0.006405034,0.001098127,630.8983
0.006405034,0.00118618,610.3026
0.006405034,0.001274233,590.5362
0.006405034,0.001362287,571.581
0.006405034,0.00145034,553.3492
0.006405034,0.001538394,535.742
0.006405034,0.001626447,518.6714
0.006405034,0.0017145,502.0672
0.006405034,0.001802553,485.8783
0.006405034,0.001890607,470.071
0.006405034,0.00197866,454.6269
0.006405034,0.002066714,439.5382
0.006405034,0.002154767,424.7973
0.006405034,0.00224282,410.3734
0.006405034,0.002330874,396.1657
0.006405034,0.002388404,396.1314
0.006405034,0.00241541,396.1305
0.006405034,0.002442417,396.1288
0.006405034,0.002469424,396.1262
0.006405034,0.00249643,396.1228
0.006405034,0.002523437,396.1187
0.006405034,0.002550444,396.1138
0.006405034,0.00257745,396.1083
0.006405034,0.002604457,396.1021
0.006405034,0.002631464,396.0953
0.006405034,0.00265847,396.0879
0.006405034,0.002685477,396.08
0.006405034,0.002712484,396.0715
0.006405034,0.00273949,396.0627
0.006405034,0.002766497,396.0533
0.006405034,0.002801167,395.9087
0.006405034,0.0028435,393.885
0.006405034,0.002885834,391.8644
0.006405034,0.002928167,389.8507
0.006405034,0.0029705,387.8479
0.006405034,0.003012834,385.8602
0.006405034,0.003055167,383.8922
0.006405034,0.0030975,381.9482
0.006405034,0.003139833,380.0334
0.006405034,0.003182167,378.1527
0.006405034,0.0032245,376.311
0.006405034,0.003266833,374.513
0.006405034,0.003309167,372.7618
0.006405034,0.0033515,371.0593
0.006498167,2.116667E-05,689.45
0.006498167,6.35E-05,686.3372
0.006498167,0.0001058333,683.1602
0.006498167,0.0001481667,679.9293
0.006498167,0.0001905,676.6599
0.006498167,0.0002328333,673.3674
0.006498167,0.0002751667,670.0651
0.006498167,0.0003175,666.762
0.006498167,0.0003598333,663.4623
0.006498167,0.0004021667,660.1642
0.006498167,0.0004445,656.8579
0.006498167,0.0004868333,653.523
0.006498167,0.0005291667,650.1251
0.006498167,0.0005715,646.6109
0.006498167,0.0006138333,642.9066
0.006498167,0.00064897,642.6181
0.006498167,0.00067691,642.475
0.006498167,0.00070485,642.2148
0.006498167,0.00073279,641.8492
0.006498167,0.00076073,641.3939
0.006498167,0.00078867,640.8682
0.006498167,0.0008166101,640.2936
0.006498167,0.0008445501,639.6931
0.006498167,0.0008724901,639.0908
0.006498167,0.0009004301,638.5112
0.006498167,0.00092837,637.9786
0.006498167,0.0009563101,637.5167
0.006498167,0.0009842501,637.1473
0.006498167,0.00101219,636.8891
0.006498167,0.00104013,636.7562
0.006498167,0.001098127,636.6989
0.006498167,0.00118618,614.4902
0.006498167,0.001274233,593.6641
0.006498167,0.001362287,574.0031
0.006498167,0.00145034,555.287
0.006498167,0.001538394,537.3418
0.006498167,0.001626447,520.0377
0.006498167,0.0017145,503.2819
0.006498167,0.001802553,487.0124
0.006498167,0.001890607,471.1942
0.006498167,0.00197866,455.8172
0.006498167,0.002066714,440.8957
0.006498167,0.002154767,426.4638
0.006498167,0.00224282,412.5546
0.006498167,0.002330874,399.1057
0.006498167,0.002388404,399.0733
0.006498167,0.00241541,399.0723
0.006498167,0.002442417,399.0704
0.006498167,0.002469424,399.0677
0.006498167,0.00249643,399.0642
0.006498167,0.002523437,399.0599
0.006498167,0.002550444,399.0549
0.006498167,0.00257745,399.0491
0.006498167,0.002604457,399.0427
0.006498167,0.002631464,399.0356
0.006498167,0.00265847,399.028
0.006498167,0.002685477,399.0197
0.006498167,0.002712484,399.011
0.006498167,0.00273949,399.0017
0.006498167,0.002766497,398.9919
0.006498167,0.002801167,398.8404
0.006498167,0.0028435,396.7204
0.006498167,0.002885834,394.6029
0.006498167,0.002928167,392.4916
0.006498167,0.0029705,390.3904
0.006498167,0.003012834,388.3035
0.006498167,0.003055167,386.2361
0.006498167,0.0030975,384.1938
0.006498167,0.003139833,382.1833
0.006498167,0.003182167,380.2126
0.006498167,0.0032245,378.2905
0.006498167,0.003266833,376.4261
0.006498167,0.003309167,374.6281
0.006498167,0.0033515,372.9016
0.0065913,2.116667E-05,697.9077
0.0065913,6.35E-05,694.795
0.0065913,0.0001058333,691.5477
0.0065913,0.0001481667,688.2112
0.0065913,0.0001905,684.8326
0.0065913,0.0002328333,681.4507
0.0065913,0.0002751667,678.0945
0.0065913,0.0003175,674.7849
0.0065913,0.0003598333,671.5364
0.0065913,0.0004021667,668.358
0.0065913,0.0004445,665.2514
0.0065913,0.0004868333,662.2075
0.0065913,0.0005291667,659.197
0.0065913,0.0005715,656.1492
0.0065913,0.0006138333,652.9078
0.0065913,0.00064897,652.6345
0.0065913,0.00067691,652.3611
0.0065913,0.00070485,651.8517
0.0065913,0.00073279,651.1362
0.0065913,0.00076073,650.2509
0.0065913,0.00078867,649.2344
0.0065913,0.0008166101,648.1267
0.0065913,0.0008445501,646.9684
0.0065913,0.0008724901,645.8008
0.0065913,0.0009004301,644.6666
0.0065913,0.00092837,643.61
0.0065913,0.0009563101,642.6774
0.0065913,0.0009842501,641.916
0.0065913,0.00101219,641.3721
0.0065913,0.00104013,641.0866
0.0065913,0.001098127,641.0215
0.0065913,0.00118618,617.1314
0.0065913,0.001274233,595.4885
0.0065913,0.001362287,575.368
0.0065913,0.00145034,556.3627
0.0065913,0.001538394,538.2244
0.0065913,0.001626447,520.7906
0.0065913,0.0017145,503.9525
0.0065913,0.001802553,487.6418
0.0065913,0.001890607,471.8238
0.0065913,0.00197866,456.4981
0.0065913,0.002066714,441.7053
0.0065913,0.002154767,427.5456
0.0065913,0.00224282,414.2209
0.0065913,0.002330874,402.055
0.0065913,0.002388404,402.0259
0.0065913,0.00241541,402.0247
0.0065913,0.002442417,402.0226
0.0065913,0.002469424,402.0194
0.0065913,0.00249643,402.0153
0.0065913,0.002523437,402.0103
0.0065913,0.002550444,402.0045
0.0065913,0.00257745,401.9981
0.0065913,0.002604457,401.991
0.0065913,0.002631464,401.9832
0.0065913,0.00265847,401.9749
0.0065913,0.002685477,401.9661
0.0065913,0.002712484,401.9567
0.0065913,0.00273949,401.9468
0.0065913,0.002766497,401.9364
0.0065913,0.002801167,401.7769
0.0065913,0.0028435,399.5435
0.0065913,0.002885834,397.3116
0.0065913,0.002928167,395.0838
0.0065913,0.0029705,392.8631
0.0065913,0.003012834,390.6531
0.0065913,0.003055167,388.4584
0.0065913,0.0030975,386.285
0.0065913,0.003139833,384.1411
0.0065913,0.003182167,382.0377
0.0065913,0.0032245,379.9901
0.0065913,0.003266833,378.0186
0.0065913,0.003309167,376.148
0.0065913,0.0033515,374.402
0.006684434,2.116667E-05,707.0174
0.006684434,6.35E-05,703.9048
0.006684434,0.0001058333,700.3672
0.006684434,0.0001481667,696.6958
0.006684434,0.0001905,693.0217
0.006684434,0.0002328333,689.4103
0.006684434,0.0002751667,685.8984
0.006684434,0.0003175,682.5115
0.006684434,0.0003598333,679.272
0.006684434,0.0004021667,676.2043
0.006684434,0.0004445,673.3413
0.006684434,0.0004868333,670.7308
0.006684434,0.0005291667,668.4492
0.006684434,0.0005715,666.6248
0.006684434,0.0006138333,665.4818
0.006684434,0.00064897,665.4774
0.006684434,0.00067691,664.8708
0.006684434,0.00070485,663.7775
0.006684434,0.00073279,662.3112
0.006684434,0.00076073,660.5649
0.006684434,0.00078867,658.6144
0.006684434,0.0008166101,656.523
0.006684434,0.0008445501,654.3471
0.006684434,0.0008724901,652.1404
0.006684434,0.0009004301,649.9587
0.006684434,0.00092837,647.8652
0.006684434,0.0009563101,645.936
0.006684434,0.0009842501,644.2674
0.006684434,0.00101219,642.9838
0.006684434,0.00104013,642.2465
0.006684434,0.001098127,642.1238
0.006684434,0.00118618,617.2588
0.006684434,0.001274233,595.6099
0.006684434,0.001362287,575.4856
0.006684434,0.00145034,556.4686
0.006684434,0.001538394,538.3192
0.006684434,0.001626447,520.8769
0.006684434,0.0017145,504.0333
0.006684434,0.001802553,487.7198
0.006684434,0.001890607,471.9027
0.006684434,0.00197866,456.5831
0.006684434,0.002066714,441.8067
0.006684434,0.002154767,427.6933
0.006684434,0.00224282,414.5908
0.006684434,0.002330874,404.9178
0.006684434,0.002388404,404.9916
0.006684434,0.00241541,404.9897
0.006684434,0.002442417,404.9864
0.006684434,0.002469424,404.9819
0.006684434,0.00249643,404.9763
0.006684434,0.002523437,404.9698
0.006684434,0.002550444,404.9627
0.006684434,0.00257745,404.9549
0.006684434,0.002604457,404.9466
0.006684434,0.002631464,404.9377
0.006684434,0.00265847,404.9283
0.006684434,0.002685477,404.9185
0.006684434,0.002712484,404.9083
0.006684434,0.00273949,404.8976
0.006684434,0.002766497,404.8866
0.006684434,0.002801167,404.7181
0.006684434,0.0028435,402.3595
0.006684434,0.002885834,400.0005
0.006684434,0.002928167,397.6417
0.006684434,0.0029705,395.284
0.006684434,0.003012834,392.9286
0.006684434,0.003055167,390.5775
0.006684434,0.0030975,388.2336
0.006684434,0.003139833,385.9023
0.006684434,0.003182167,383.5927
0.006684434,0.0032245,381.3216
0.006684434,0.003266833,379.1223
0.006684434,0.003309167,377.065
0.006684434,0.0033515,375.3073
0.0067564,2.116667E-05,718.2437
0.0067564,6.35E-05,712.5338
0.0067564,0.0001058333,707.6833
0.0067564,0.0001481667,703.2618
0.0067564,0.0001905,699.1157
0.0067564,0.0002328333,695.1886
0.0067564,0.0002751667,691.4614
0.0067564,0.0003175,687.9313
0.0067564,0.0003598333,684.6061
0.0067564,0.0004021667,681.5026
0.0067564,0.0004445,678.6483
0.0067564,0.0004868333,676.087
0.0067564,0.0005291667,673.8888
0.0067564,0.0005715,672.1713
0.0067564,0.0006138333,671.1508
0.0067564,0.00064897,671.3021
0.0067564,0.00067691,669.6519
0.0067564,0.00070485,667.5546
0.0067564,0.00073279,665.2532
0.0067564,0.00076073,662.8157
0.0067564,0.00078867,660.2753
0.0067564,0.0008166101,657.6537
0.0067564,0.0008445501,654.9675
0.0067564,0.0008724901,652.2308
0.0067564,0.0009004301,649.4567
0.0067564,0.00092837,646.6593
0.0067564,0.0009563101,643.8563
0.0067564,0.0009842501,641.0743
0.0067564,0.00101219,638.3721
0.0067564,0.00104013,635.9742
0.0067564,0.001098127,634.3384
0.0067564,0.00118618,616.1414
0.0067564,0.001274233,595.8758
0.0067564,0.001362287,576.0623
0.0067564,0.00145034,557.0999
0.0067564,0.001538394,538.9446
0.0067564,0.001626447,521.4859
0.0067564,0.0017145,504.6288
0.0067564,0.001802553,488.3104
0.0067564,0.001890607,472.5031
0.0067564,0.00197866,457.2229
0.0067564,0.002066714,442.5568
0.0067564,0.002154767,428.7472
0.0067564,0.00224282,416.455
0.0067564,0.002330874,407.4617
0.0067564,0.002388404,407.3014
0.0067564,0.00241541,407.2953
0.0067564,0.002442417,407.2883
0.0067564,0.002469424,407.2806
0.0067564,0.00249643,407.2724
0.0067564,0.002523437,407.2638
0.0067564,0.002550444,407.2547
0.0067564,0.00257745,407.2453
0.0067564,0.002604457,407.2355
0.0067564,0.002631464,407.2254
0.0067564,0.00265847,407.2149
0.0067564,0.002685477,407.2042
0.0067564,0.002712484,407.1931
0.0067564,0.00273949,407.1818
0.0067564,0.002766497,407.1701
0.0067564,0.002801167,406.9946
0.0067564,0.0028435,404.5372
0.0067564,0.002885834,402.0776
0.0067564,0.002928167,399.6144
0.0067564,0.0029705,397.1462
0.0067564,0.003012834,394.6712
0.0067564,0.003055167,392.1876
0.0067564,0.0030975,389.6927
0.0067564,0.003139833,387.1825
0.0067564,0.003182167,384.6503
0.0067564,0.0032245,382.0818
0.0067564,0.003266833,379.4443
0.0067564,0.003309167,376.6534
0.0067564,0.0033515,373.4749
0.0068072,2.116667E-05,723.0973
0.0068072,6.35E-05,717.3874
0.0068072,0.0001058333,712.23
0.0068072,0.0001481667,707.5
0.0068072,0.0001905,703.1021
0.0068072,0.0002328333,698.98
0.0068072,0.0002751667,695.1041
0.0068072,0.0003175,691.4619
0.0068072,0.0003598333,688.0522
0.0068072,0.0004021667,684.8835
0.0068072,0.0004445,681.9727
0.0068072,0.0004868333,679.3455
0.0068072,0.0005291667,677.0365
0.0068072,0.0005715,675.0826
0.0068072,0.0006138333,673.4956
0.0068072,0.00064897,671.9334
0.0068072,0.00067691,669.9545
0.0068072,0.00070485,667.763
0.0068072,0.00073279,665.4109
0.0068072,0.00076073,662.9362
0.0068072,0.00078867,660.3652
0.0068072,0.0008166101,657.7168
0.0068072,0.0008445501,655.0053
0.0068072,0.0008724901,652.2426
0.0068072,0.0009004301,649.4395
0.0068072,0.00092837,646.6075
0.0068072,0.0009563101,643.7606
0.0068072,0.0009842501,640.9175
0.0068072,0.00101219,638.1064
0.0068072,0.00104013,635.3664
0.0068072,0.001098127,629.8537
0.0068072,0.00118618,614.4468
0.0068072,0.001274233,596.5047
0.0068072,0.001362287,578.1535
0.0068072,0.00145034,560.0884
0.0068072,0.001538394,542.4866
0.0068072,0.001626447,525.3649
0.0068072,0.0017145,508.7014
0.0068072,0.001802553,492.4779
0.0068072,0.001890607,476.6973
0.0068072,0.00197866,461.3985
0.0068072,0.002066714,446.685
0.0068072,0.002154767,432.7818
0.0068072,0.00224282,420.1355
0.0068072,0.002330874,409.3534
0.0068072,0.002388404,408.937
0.0068072,0.00241541,408.926
0.0068072,0.002442417,408.9155
0.0068072,0.002469424,408.9052
0.0068072,0.00249643,408.8949
0.0068072,0.002523437,408.8845
0.0068072,0.002550444,408.874
0.0068072,0.00257745,408.8633
0.0068072,0.002604457,408.8524
0.0068072,0.002631464,408.8414
0.0068072,0.00265847,408.8301
0.0068072,0.002685477,408.8187
0.0068072,0.002712484,408.8071
0.0068072,0.00273949,408.7952
0.0068072,0.002766497,408.7832
0.0068072,0.002801167,408.6028
0.0068072,0.0028435,406.0776
0.0068072,0.002885834,403.549
