XPOS,YPOS,TEMP
0.0003876675,0.000914654,203.6471
0.0003876675,0.000921258,203.3114
0.0003876675,0.000927862,202.9757
0.0003876675,0.000934466,202.64
0.0003876675,0.00094107,202.3043
0.0003876675,0.000947674,201.9686
0.0003876675,0.000954278,201.6329
0.0003876675,0.0009608821,201.2972
0.0003876675,0.000967486,200.9615
0.0003876675,0.0009740901,200.6259
0.0003876675,0.0009806941,200.2902
0.0003876675,0.0009872981,199.9545
0.0003876675,0.000993902,199.6188
0.0003876675,0.001000506,199.2831
0.0003876675,0.00100711,198.9475
0.0003876675,0.001013714,198.6118
0.0003876675,0.001020318,198.2761
0.0003876675,0.001026922,197.9405
0.0003876675,0.001033526,197.6048
0.0003876675,0.00104013,197.2692
0.0003876675,0.001046734,196.9335
0.0003876675,0.001053338,196.5978
0.0003876675,0.001059942,196.2622
0.0003876675,0.001066546,195.9265
0.0003876675,0.00107315,195.5908
0.0003876675,0.001079754,195.2552
0.0003876675,0.001086358,194.9195
0.0003876675,0.001092962,194.5839
0.0003876675,0.001099566,194.2482
0.0003876675,0.00110617,193.9126
0.0003876675,0.001112774,193.5769
0.0003876675,0.001119378,193.2413
0.0003876675,0.001125982,192.9056
0.0003876675,0.001132586,192.57
0.0003876675,0.00113919,192.2343
0.0003876675,0.001145794,191.8987
0.0003876675,0.001152398,191.563
0.0003876675,0.001159002,191.2274
0.0003876675,0.001165606,190.8917
0.0003876675,0.00117221,190.5561
0.0003876675,0.001178814,190.2204
0.0003876675,0.001185418,189.8848
0.0003876675,0.001192022,189.5491
0.0003876675,0.001198626,189.2135
0.0003876675,0.00120523,188.8779
0.0003876675,0.001211834,188.5422
0.0003876675,0.001218438,188.2066
0.0003876675,0.001225042,187.871
0.0003876675,0.001231646,187.5353
0.0003876675,0.00123825,187.1997
0.0003876675,0.001244854,186.864
0.0003876675,0.001251458,186.5284
0.0003876675,0.001258062,186.1927
0.0003876675,0.001264666,185.8571
0.0003876675,0.00127127,185.5215
0.0003876675,0.001277874,185.1858
0.0003876675,0.001284478,184.8502
0.0003876675,0.001291082,184.5145
0.0003876675,0.001297686,184.1789
0.0003876675,0.00130429,183.8432
0.0003876675,0.001310894,183.5076
0.0003946525,3.302E-06,250
0.0003946525,9.906E-06,249.6637
0.0003946525,1.651E-05,249.3274
0.0003946525,2.3114E-05,248.9911
0.0003946525,2.9718E-05,248.6548
0.0003946525,3.6322E-05,248.3185
0.0003946525,4.2926E-05,247.9823
0.0003946525,4.953E-05,247.646
0.0003946525,5.6134E-05,247.3099
0.0003946525,6.273801E-05,246.9737
0.0003946525,6.9342E-05,246.6375
0.0003946525,7.5946E-05,246.3013
0.0003946525,8.255E-05,245.9651
0.0003946525,8.9154E-05,245.629
0.0003946525,9.575801E-05,245.2928
0.0003946525,0.000102362,244.9566
0.0003946525,0.000108966,244.6204
0.0003946525,0.00011557,244.2842
0.0003946525,0.000122174,243.9481
0.0003946525,0.000128778,243.6119
0.0003946525,0.000135382,243.2758
0.0003946525,0.000141986,242.9397
0.0003946525,0.00014859,242.6036
0.0003946525,0.000155194,242.2675
0.0003946525,0.000161798,241.9314
0.0003946525,0.000168402,241.5953
0.0003946525,0.000175006,241.2593
0.0003946525,0.00018161,240.9232
0.0003946525,0.000188214,240.5872
0.0003946525,0.000194818,240.2511
0.0003946525,0.000201422,239.9151
0.0003946525,0.000208026,239.5791
0.0003946525,0.00021463,239.2431
0.0003946525,0.000221234,238.9071
0.0003946525,0.000227838,238.5711
0.0003946525,0.000234442,238.2352
0.0003946525,0.000241046,237.8993
0.0003946525,0.00024765,237.5633
0.0003946525,0.000254254,237.2274
0.0003946525,0.000260858,236.8915
0.0003946525,0.000267462,236.5556
0.0003946525,0.000274066,236.2197
0.0003946525,0.00028067,235.8838
0.0003946525,0.000287274,235.5478
0.0003946525,0.000293878,235.2119
0.0003946525,0.000300482,234.876
0.0003946525,0.000307086,234.5401
0.0003946525,0.00031369,234.2042
0.0003946525,0.000320294,233.8683
0.0003946525,0.000326898,233.5324
0.0003946525,0.000333502,233.1965
0.0003946525,0.000340106,232.8606
0.0003946525,0.00034671,232.5247
0.0003946525,0.000353314,232.1888
0.0003946525,0.000359918,231.8529
0.0003946525,0.000366522,231.517
0.0003946525,0.000373126,231.1812
0.0003946525,0.00037973,230.8453
0.0003946525,0.000386334,230.5094
0.0003946525,0.000392938,230.1735
0.0003946525,0.000399542,229.8376
0.0003946525,0.000406146,229.5018
0.0003946525,0.00041275,229.1659
0.0003946525,0.000419354,228.8301
0.0003946525,0.000425958,228.4942
0.0003946525,0.000432562,228.1584
0.0003946525,0.000439166,227.8225
0.0003946525,0.00044577,227.4867
0.0003946525,0.000452374,227.1508
0.0003946525,0.000458978,226.815
0.0003946525,0.000465582,226.4792
0.0003946525,0.000472186,226.1435
0.0003946525,0.00047879,225.8076
0.0003946525,0.000485394,225.4718
0.0003946525,0.000491998,225.136
0.0003946525,0.000498602,224.8002
0.0003946525,0.000505206,224.4644
0.0003946525,0.00051181,224.1286
0.0003946525,0.000518414,223.7927
0.0003946525,0.000525018,223.4569
0.0003946525,0.000531622,223.1211
0.0003946525,0.000538226,222.7853
0.0003946525,0.00054483,222.4495
0.0003946525,0.000551434,222.1137
0.0003946525,0.000558038,221.7778
0.0003946525,0.000564642,221.442
0.0003946525,0.000571246,221.1062
0.0003946525,0.00057785,220.7704
0.0003946525,0.000584454,220.4346
0.0003946525,0.000591058,220.0988
0.0003946525,0.000597662,219.763
0.0003946525,0.000604266,219.4272
0.0003946525,0.00061087,219.0914
0.0003946525,0.000617474,218.7556
0.0003946525,0.000624078,218.4198
0.0003946525,0.000630682,218.084
0.0003946525,0.000637286,217.7482
0.0003946525,0.00064389,217.4125
0.0003946525,0.000650494,217.0767
0.0003946525,0.000657098,216.7409
0.0003946525,0.000663702,216.4051
0.0003946525,0.000670306,216.0693
0.0003946525,0.00067691,215.7335
0.0003946525,0.0006835141,215.3977
0.0003946525,0.000690118,215.062
0.0003946525,0.000696722,214.7262
0.0003946525,0.000703326,214.3905
0.0003946525,0.00070993,214.0547
0.0003946525,0.000716534,213.719
0.0003946525,0.000723138,213.3832
0.0003946525,0.000729742,213.0474
0.0003946525,0.000736346,212.7117
0.0003946525,0.00074295,212.3759
0.0003946525,0.000749554,212.0402
0.0003946525,0.000756158,211.7044
0.0003946525,0.000762762,211.3687
0.0003946525,0.000769366,211.0329
0.0003946525,0.0007759701,210.6972
0.0003946525,0.000782574,210.3615
0.0003946525,0.000789178,210.0257
0.0003946525,0.000795782,209.69
0.0003946525,0.000802386,209.3543
0.0003946525,0.00080899,209.0185
0.0003946525,0.000815594,208.6828
0.0003946525,0.000822198,208.3471
0.0003946525,0.000828802,208.0113
0.0003946525,0.000835406,207.6756
0.0003946525,0.00084201,207.3399
0.0003946525,0.000848614,207.0041
0.0003946525,0.000855218,206.6684
0.0003946525,0.000861822,206.3327
0.0003946525,0.0008684261,205.997
0.0003946525,0.00087503,205.6613
0.0003946525,0.000881634,205.3256
0.0003946525,0.000888238,204.9899
0.0003946525,0.000894842,204.6542
0.0003946525,0.000901446,204.3185
0.0003946525,0.00090805,203.9827
0.0003946525,0.000914654,203.647
0.0003946525,0.000921258,203.3113
0.0003946525,0.000927862,202.9756
0.0003946525,0.000934466,202.64
0.0003946525,0.00094107,202.3042
0.0003946525,0.000947674,201.9686
0.0003946525,0.000954278,201.6328
0.0003946525,0.0009608821,201.2971
0.0003946525,0.000967486,200.9615
0.0003946525,0.0009740901,200.6258
0.0003946525,0.0009806941,200.2901
0.0003946525,0.0009872981,199.9545
0.0003946525,0.000993902,199.6188
0.0003946525,0.001000506,199.2831
0.0003946525,0.00100711,198.9474
0.0003946525,0.001013714,198.6118
0.0003946525,0.001020318,198.2761
0.0003946525,0.001026922,197.9404
0.0003946525,0.001033526,197.6048
0.0003946525,0.00104013,197.2691
0.0003946525,0.001046734,196.9334
0.0003946525,0.001053338,196.5978
0.0003946525,0.001059942,196.2621
0.0003946525,0.001066546,195.9264
0.0003946525,0.00107315,195.5908
0.0003946525,0.001079754,195.2551
0.0003946525,0.001086358,194.9195
0.0003946525,0.001092962,194.5838
0.0003946525,0.001099566,194.2482
0.0003946525,0.00110617,193.9125
0.0003946525,0.001112774,193.5769
0.0003946525,0.001119378,193.2412
0.0003946525,0.001125982,192.9056
0.0003946525,0.001132586,192.5699
0.0003946525,0.00113919,192.2343
0.0003946525,0.001145794,191.8986
0.0003946525,0.001152398,191.563
0.0003946525,0.001159002,191.2273
0.0003946525,0.001165606,190.8917
0.0003946525,0.00117221,190.556
0.0003946525,0.001178814,190.2204
0.0003946525,0.001185418,189.8847
0.0003946525,0.001192022,189.5491
0.0003946525,0.001198626,189.2134
0.0003946525,0.00120523,188.8778
0.0003946525,0.001211834,188.5421
0.0003946525,0.001218438,188.2065
0.0003946525,0.001225042,187.8709
0.0003946525,0.001231646,187.5353
0.0003946525,0.00123825,187.1996
0.0003946525,0.001244854,186.864
0.0003946525,0.001251458,186.5283
0.0003946525,0.001258062,186.1927
0.0003946525,0.001264666,185.857
0.0003946525,0.00127127,185.5214
0.0003946525,0.001277874,185.1857
0.0003946525,0.001284478,184.8501
0.0003946525,0.001291082,184.5145
0.0003946525,0.001297686,184.1788
0.0003946525,0.00130429,183.8432
0.0003946525,0.001310894,183.5075
0.0004016375,3.302E-06,250
0.0004016375,9.906E-06,249.6637
0.0004016375,1.651E-05,249.3274
0.0004016375,2.3114E-05,248.9911
0.0004016375,2.9718E-05,248.6548
0.0004016375,3.6322E-05,248.3185
0.0004016375,4.2926E-05,247.9823
0.0004016375,4.953E-05,247.6461
0.0004016375,5.6134E-05,247.3099
0.0004016375,6.273801E-05,246.9737
0.0004016375,6.9342E-05,246.6375
0.0004016375,7.5946E-05,246.3013
0.0004016375,8.255E-05,245.9651
0.0004016375,8.9154E-05,245.629
0.0004016375,9.575801E-05,245.2928
0.0004016375,0.000102362,244.9566
0.0004016375,0.000108966,244.6204
0.0004016375,0.00011557,244.2843
0.0004016375,0.000122174,243.9481
0.0004016375,0.000128778,243.612
0.0004016375,0.000135382,243.2759
0.0004016375,0.000141986,242.9398
0.0004016375,0.00014859,242.6037
0.0004016375,0.000155194,242.2675
0.0004016375,0.000161798,241.9315
0.0004016375,0.000168402,241.5954
0.0004016375,0.000175006,241.2593
0.0004016375,0.00018161,240.9233
0.0004016375,0.000188214,240.5872
0.0004016375,0.000194818,240.2512
0.0004016375,0.000201422,239.9151
0.0004016375,0.000208026,239.5791
0.0004016375,0.00021463,239.2431
0.0004016375,0.000221234,238.9071
0.0004016375,0.000227838,238.5712
0.0004016375,0.000234442,238.2353
0.0004016375,0.000241046,237.8993
0.0004016375,0.00024765,237.5634
0.0004016375,0.000254254,237.2274
0.0004016375,0.000260858,236.8915
0.0004016375,0.000267462,236.5556
0.0004016375,0.000274066,236.2197
0.0004016375,0.00028067,235.8838
0.0004016375,0.000287274,235.5479
0.0004016375,0.000293878,235.2119
0.0004016375,0.000300482,234.876
0.0004016375,0.000307086,234.5401
0.0004016375,0.00031369,234.2042
0.0004016375,0.000320294,233.8683
0.0004016375,0.000326898,233.5325
0.0004016375,0.000333502,233.1965
0.0004016375,0.000340106,232.8606
0.0004016375,0.00034671,232.5247
0.0004016375,0.000353314,232.1889
0.0004016375,0.000359918,231.853
0.0004016375,0.000366522,231.5171
0.0004016375,0.000373126,231.1812
0.0004016375,0.00037973,230.8453
0.0004016375,0.000386334,230.5094
0.0004016375,0.000392938,230.1735
0.0004016375,0.000399542,229.8377
0.0004016375,0.000406146,229.5018
0.0004016375,0.00041275,229.1659
0.0004016375,0.000419354,228.8301
0.0004016375,0.000425958,228.4942
0.0004016375,0.000432562,228.1584
0.0004016375,0.000439166,227.8225
0.0004016375,0.00044577,227.4867
0.0004016375,0.000452374,227.1508
0.0004016375,0.000458978,226.815
0.0004016375,0.000465582,226.4792
0.0004016375,0.000472186,226.1434
0.0004016375,0.00047879,225.8076
0.0004016375,0.000485394,225.4718
0.0004016375,0.000491998,225.1359
0.0004016375,0.000498602,224.8001
0.0004016375,0.000505206,224.4643
0.0004016375,0.00051181,224.1285
0.0004016375,0.000518414,223.7927
0.0004016375,0.000525018,223.4569
0.0004016375,0.000531622,223.1211
0.0004016375,0.000538226,222.7853
0.0004016375,0.00054483,222.4494
0.0004016375,0.000551434,222.1136
0.0004016375,0.000558038,221.7778
0.0004016375,0.000564642,221.442
0.0004016375,0.000571246,221.1062
0.0004016375,0.00057785,220.7704
0.0004016375,0.000584454,220.4346
0.0004016375,0.000591058,220.0988
0.0004016375,0.000597662,219.763
0.0004016375,0.000604266,219.4272
0.0004016375,0.00061087,219.0914
0.0004016375,0.000617474,218.7556
0.0004016375,0.000624078,218.4198
0.0004016375,0.000630682,218.084
0.0004016375,0.000637286,217.7482
0.0004016375,0.00064389,217.4124
0.0004016375,0.000650494,217.0766
0.0004016375,0.000657098,216.7408
0.0004016375,0.000663702,216.4051
0.0004016375,0.000670306,216.0693
0.0004016375,0.00067691,215.7335
0.0004016375,0.0006835141,215.3977
0.0004016375,0.000690118,215.062
0.0004016375,0.000696722,214.7262
0.0004016375,0.000703326,214.3904
0.0004016375,0.00070993,214.0547
0.0004016375,0.000716534,213.7189
0.0004016375,0.000723138,213.3831
0.0004016375,0.000729742,213.0474
0.0004016375,0.000736346,212.7116
0.0004016375,0.00074295,212.3759
0.0004016375,0.000749554,212.0401
0.0004016375,0.000756158,211.7044
0.0004016375,0.000762762,211.3686
0.0004016375,0.000769366,211.0329
0.0004016375,0.0007759701,210.6971
0.0004016375,0.000782574,210.3614
0.0004016375,0.000789178,210.0257
0.0004016375,0.000795782,209.69
0.0004016375,0.000802386,209.3542
0.0004016375,0.00080899,209.0185
0.0004016375,0.000815594,208.6828
0.0004016375,0.000822198,208.347
0.0004016375,0.000828802,208.0113
0.0004016375,0.000835406,207.6756
0.0004016375,0.00084201,207.3398
0.0004016375,0.000848614,207.0041
0.0004016375,0.000855218,206.6684
0.0004016375,0.000861822,206.3326
0.0004016375,0.0008684261,205.9969
0.0004016375,0.00087503,205.6612
0.0004016375,0.000881634,205.3255
0.0004016375,0.000888238,204.9898
0.0004016375,0.000894842,204.6541
0.0004016375,0.000901446,204.3184
0.0004016375,0.00090805,203.9827
0.0004016375,0.000914654,203.647
0.0004016375,0.000921258,203.3113
0.0004016375,0.000927862,202.9756
0.0004016375,0.000934466,202.6399
0.0004016375,0.00094107,202.3042
0.0004016375,0.000947674,201.9685
0.0004016375,0.000954278,201.6328
0.0004016375,0.0009608821,201.2971
0.0004016375,0.000967486,200.9614
0.0004016375,0.0009740901,200.6257
0.0004016375,0.0009806941,200.2901
0.0004016375,0.0009872981,199.9544
0.0004016375,0.000993902,199.6187
0.0004016375,0.001000506,199.283
0.0004016375,0.00100711,198.9474
0.0004016375,0.001013714,198.6117
0.0004016375,0.001020318,198.276
0.0004016375,0.001026922,197.9404
0.0004016375,0.001033526,197.6047
0.0004016375,0.00104013,197.2691
0.0004016375,0.001046734,196.9334
0.0004016375,0.001053338,196.5977
0.0004016375,0.001059942,196.2621
0.0004016375,0.001066546,195.9264
0.0004016375,0.00107315,195.5907
0.0004016375,0.001079754,195.2551
0.0004016375,0.001086358,194.9194
0.0004016375,0.001092962,194.5838
0.0004016375,0.001099566,194.2481
0.0004016375,0.00110617,193.9125
0.0004016375,0.001112774,193.5768
0.0004016375,0.001119378,193.2411
0.0004016375,0.001125982,192.9055
0.0004016375,0.001132586,192.5698
0.0004016375,0.00113919,192.2342
0.0004016375,0.001145794,191.8986
0.0004016375,0.001152398,191.5629
0.0004016375,0.001159002,191.2273
0.0004016375,0.001165606,190.8916
0.0004016375,0.00117221,190.556
0.0004016375,0.001178814,190.2203
0.0004016375,0.001185418,189.8847
0.0004016375,0.001192022,189.549
0.0004016375,0.001198626,189.2134
0.0004016375,0.00120523,188.8777
0.0004016375,0.001211834,188.5421
0.0004016375,0.001218438,188.2065
0.0004016375,0.001225042,187.8708
0.0004016375,0.001231646,187.5352
0.0004016375,0.00123825,187.1996
0.0004016375,0.001244854,186.8639
0.0004016375,0.001251458,186.5283
0.0004016375,0.001258062,186.1926
0.0004016375,0.001264666,185.857
0.0004016375,0.00127127,185.5213
0.0004016375,0.001277874,185.1857
0.0004016375,0.001284478,184.85
0.0004016375,0.001291082,184.5144
0.0004016375,0.001297686,184.1788
0.0004016375,0.00130429,183.8431
0.0004016375,0.001310894,183.5074
0.0004086225,3.302E-06,250
0.0004086225,9.906E-06,249.6637
0.0004086225,1.651E-05,249.3274
0.0004086225,2.3114E-05,248.9911
0.0004086225,2.9718E-05,248.6548
0.0004086225,3.6322E-05,248.3185
0.0004086225,4.2926E-05,247.9823
0.0004086225,4.953E-05,247.6461
0.0004086225,5.6134E-05,247.3099
0.0004086225,6.273801E-05,246.9737
0.0004086225,6.9342E-05,246.6376
0.0004086225,7.5946E-05,246.3014
0.0004086225,8.255E-05,245.9652
0.0004086225,8.9154E-05,245.629
0.0004086225,9.575801E-05,245.2928
0.0004086225,0.000102362,244.9566
0.0004086225,0.000108966,244.6205
0.0004086225,0.00011557,244.2843
0.0004086225,0.000122174,243.9482
0.0004086225,0.000128778,243.612
0.0004086225,0.000135382,243.2759
0.0004086225,0.000141986,242.9398
0.0004086225,0.00014859,242.6037
0.0004086225,0.000155194,242.2676
0.0004086225,0.000161798,241.9315
0.0004086225,0.000168402,241.5954
0.0004086225,0.000175006,241.2593
0.0004086225,0.00018161,240.9233
0.0004086225,0.000188214,240.5872
0.0004086225,0.000194818,240.2512
0.0004086225,0.000201422,239.9152
0.0004086225,0.000208026,239.5791
0.0004086225,0.00021463,239.2431
0.0004086225,0.000221234,238.9072
0.0004086225,0.000227838,238.5712
0.0004086225,0.000234442,238.2353
0.0004086225,0.000241046,237.8994
0.0004086225,0.00024765,237.5634
0.0004086225,0.000254254,237.2275
0.0004086225,0.000260858,236.8916
0.0004086225,0.000267462,236.5557
0.0004086225,0.000274066,236.2198
0.0004086225,0.00028067,235.8839
0.0004086225,0.000287274,235.5479
0.0004086225,0.000293878,235.212
0.0004086225,0.000300482,234.8761
0.0004086225,0.000307086,234.5401
0.0004086225,0.00031369,234.2043
0.0004086225,0.000320294,233.8684
0.0004086225,0.000326898,233.5325
0.0004086225,0.000333502,233.1966
0.0004086225,0.000340106,232.8607
0.0004086225,0.00034671,232.5248
0.0004086225,0.000353314,232.1889
0.0004086225,0.000359918,231.853
0.0004086225,0.000366522,231.5171
0.0004086225,0.000373126,231.1813
0.0004086225,0.00037973,230.8454
0.0004086225,0.000386334,230.5095
0.0004086225,0.000392938,230.1736
0.0004086225,0.000399542,229.8377
0.0004086225,0.000406146,229.5018
0.0004086225,0.00041275,229.1659
0.0004086225,0.000419354,228.8301
0.0004086225,0.000425958,228.4942
0.0004086225,0.000432562,228.1584
0.0004086225,0.000439166,227.8225
0.0004086225,0.00044577,227.4867
0.0004086225,0.000452374,227.1508
0.0004086225,0.000458978,226.815
0.0004086225,0.000465582,226.4792
0.0004086225,0.000472186,226.1434
0.0004086225,0.00047879,225.8076
0.0004086225,0.000485394,225.4718
0.0004086225,0.000491998,225.1359
0.0004086225,0.000498602,224.8001
0.0004086225,0.000505206,224.4643
0.0004086225,0.00051181,224.1285
0.0004086225,0.000518414,223.7927
0.0004086225,0.000525018,223.4569
0.0004086225,0.000531622,223.1211
0.0004086225,0.000538226,222.7852
0.0004086225,0.00054483,222.4494
0.0004086225,0.000551434,222.1136
0.0004086225,0.000558038,221.7778
0.0004086225,0.000564642,221.442
0.0004086225,0.000571246,221.1062
0.0004086225,0.00057785,220.7703
0.0004086225,0.000584454,220.4345
0.0004086225,0.000591058,220.0988
0.0004086225,0.000597662,219.763
0.0004086225,0.000604266,219.4272
0.0004086225,0.00061087,219.0913
0.0004086225,0.000617474,218.7555
0.0004086225,0.000624078,218.4197
0.0004086225,0.000630682,218.0839
0.0004086225,0.000637286,217.7482
0.0004086225,0.00064389,217.4124
0.0004086225,0.000650494,217.0766
0.0004086225,0.000657098,216.7408
0.0004086225,0.000663702,216.405
0.0004086225,0.000670306,216.0692
0.0004086225,0.00067691,215.7335
0.0004086225,0.0006835141,215.3977
0.0004086225,0.000690118,215.0619
0.0004086225,0.000696722,214.7262
0.0004086225,0.000703326,214.3904
0.0004086225,0.00070993,214.0546
0.0004086225,0.000716534,213.7189
0.0004086225,0.000723138,213.3831
0.0004086225,0.000729742,213.0473
0.0004086225,0.000736346,212.7116
0.0004086225,0.00074295,212.3758
0.0004086225,0.000749554,212.0401
0.0004086225,0.000756158,211.7043
0.0004086225,0.000762762,211.3686
0.0004086225,0.000769366,211.0328
0.0004086225,0.0007759701,210.6971
0.0004086225,0.000782574,210.3613
0.0004086225,0.000789178,210.0256
0.0004086225,0.000795782,209.6899
0.0004086225,0.000802386,209.3542
0.0004086225,0.00080899,209.0184
0.0004086225,0.000815594,208.6827
0.0004086225,0.000822198,208.347
0.0004086225,0.000828802,208.0112
0.0004086225,0.000835406,207.6755
0.0004086225,0.00084201,207.3398
0.0004086225,0.000848614,207.0041
0.0004086225,0.000855218,206.6683
0.0004086225,0.000861822,206.3326
0.0004086225,0.0008684261,205.9969
0.0004086225,0.00087503,205.6612
0.0004086225,0.000881634,205.3255
0.0004086225,0.000888238,204.9898
0.0004086225,0.000894842,204.6541
0.0004086225,0.000901446,204.3184
0.0004086225,0.00090805,203.9827
0.0004086225,0.000914654,203.6469
0.0004086225,0.000921258,203.3112
0.0004086225,0.000927862,202.9755
0.0004086225,0.000934466,202.6398
0.0004086225,0.00094107,202.3042
0.0004086225,0.000947674,201.9685
0.0004086225,0.000954278,201.6328
0.0004086225,0.0009608821,201.297
0.0004086225,0.000967486,200.9614
0.0004086225,0.0009740901,200.6257
0.0004086225,0.0009806941,200.29
0.0004086225,0.0009872981,199.9543
0.0004086225,0.000993902,199.6187
0.0004086225,0.001000506,199.283
0.0004086225,0.00100711,198.9473
0.0004086225,0.001013714,198.6116
0.0004086225,0.001020318,198.276
0.0004086225,0.001026922,197.9403
0.0004086225,0.001033526,197.6047
0.0004086225,0.00104013,197.269
0.0004086225,0.001046734,196.9333
0.0004086225,0.001053338,196.5977
0.0004086225,0.001059942,196.262
0.0004086225,0.001066546,195.9264
0.0004086225,0.00107315,195.5907
0.0004086225,0.001079754,195.255
0.0004086225,0.001086358,194.9194
0.0004086225,0.001092962,194.5837
0.0004086225,0.001099566,194.248
0.0004086225,0.00110617,193.9124
0.0004086225,0.001112774,193.5767
0.0004086225,0.001119378,193.2411
0.0004086225,0.001125982,192.9054
0.0004086225,0.001132586,192.5698
0.0004086225,0.00113919,192.2341
0.0004086225,0.001145794,191.8985
0.0004086225,0.001152398,191.5628
0.0004086225,0.001159002,191.2272
0.0004086225,0.001165606,190.8915
0.0004086225,0.00117221,190.5559
0.0004086225,0.001178814,190.2202
0.0004086225,0.001185418,189.8846
0.0004086225,0.001192022,189.549
0.0004086225,0.001198626,189.2133
0.0004086225,0.00120523,188.8776
0.0004086225,0.001211834,188.542
0.0004086225,0.001218438,188.2064
0.0004086225,0.001225042,187.8707
0.0004086225,0.001231646,187.5351
0.0004086225,0.00123825,187.1995
0.0004086225,0.001244854,186.8638
0.0004086225,0.001251458,186.5282
0.0004086225,0.001258062,186.1926
0.0004086225,0.001264666,185.8569
0.0004086225,0.00127127,185.5213
0.0004086225,0.001277874,185.1856
0.0004086225,0.001284478,184.85
0.0004086225,0.001291082,184.5143
0.0004086225,0.001297686,184.1787
0.0004086225,0.00130429,183.843
0.0004086225,0.001310894,183.5074
0.0004156075,3.302E-06,250
0.0004156075,9.906E-06,249.6637
0.0004156075,1.651E-05,249.3274
0.0004156075,2.3114E-05,248.9911
0.0004156075,2.9718E-05,248.6548
0.0004156075,3.6322E-05,248.3186
0.0004156075,4.2926E-05,247.9823
0.0004156075,4.953E-05,247.6461
0.0004156075,5.6134E-05,247.3099
0.0004156075,6.273801E-05,246.9738
0.0004156075,6.9342E-05,246.6376
0.0004156075,7.5946E-05,246.3014
0.0004156075,8.255E-05,245.9652
0.0004156075,8.9154E-05,245.6291
0.0004156075,9.575801E-05,245.2929
0.0004156075,0.000102362,244.9567
0.0004156075,0.000108966,244.6205
0.0004156075,0.00011557,244.2844
0.0004156075,0.000122174,243.9482
0.0004156075,0.000128778,243.6121
0.0004156075,0.000135382,243.2759
0.0004156075,0.000141986,242.9398
0.0004156075,0.00014859,242.6037
0.0004156075,0.000155194,242.2676
0.0004156075,0.000161798,241.9315
0.0004156075,0.000168402,241.5955
0.0004156075,0.000175006,241.2594
0.0004156075,0.00018161,240.9233
0.0004156075,0.000188214,240.5873
0.0004156075,0.000194818,240.2512
0.0004156075,0.000201422,239.9152
0.0004156075,0.000208026,239.5792
0.0004156075,0.00021463,239.2432
0.0004156075,0.000221234,238.9072
0.0004156075,0.000227838,238.5713
0.0004156075,0.000234442,238.2353
0.0004156075,0.000241046,237.8994
0.0004156075,0.00024765,237.5635
0.0004156075,0.000254254,237.2276
0.0004156075,0.000260858,236.8916
0.0004156075,0.000267462,236.5557
0.0004156075,0.000274066,236.2198
0.0004156075,0.00028067,235.8839
0.0004156075,0.000287274,235.548
0.0004156075,0.000293878,235.2121
0.0004156075,0.000300482,234.8761
0.0004156075,0.000307086,234.5402
0.0004156075,0.00031369,234.2043
0.0004156075,0.000320294,233.8684
0.0004156075,0.000326898,233.5325
0.0004156075,0.000333502,233.1966
0.0004156075,0.000340106,232.8607
0.0004156075,0.00034671,232.5248
0.0004156075,0.000353314,232.1889
0.0004156075,0.000359918,231.853
0.0004156075,0.000366522,231.5172
0.0004156075,0.000373126,231.1813
0.0004156075,0.00037973,230.8454
0.0004156075,0.000386334,230.5095
0.0004156075,0.000392938,230.1736
0.0004156075,0.000399542,229.8377
0.0004156075,0.000406146,229.5018
0.0004156075,0.00041275,229.166
0.0004156075,0.000419354,228.8301
0.0004156075,0.000425958,228.4943
0.0004156075,0.000432562,228.1584
0.0004156075,0.000439166,227.8225
0.0004156075,0.00044577,227.4867
0.0004156075,0.000452374,227.1509
0.0004156075,0.000458978,226.815
0.0004156075,0.000465582,226.4792
0.0004156075,0.000472186,226.1434
0.0004156075,0.00047879,225.8076
0.0004156075,0.000485394,225.4718
0.0004156075,0.000491998,225.1359
0.0004156075,0.000498602,224.8001
0.0004156075,0.000505206,224.4643
0.0004156075,0.00051181,224.1285
0.0004156075,0.000518414,223.7927
0.0004156075,0.000525018,223.4568
0.0004156075,0.000531622,223.121
0.0004156075,0.000538226,222.7852
0.0004156075,0.00054483,222.4494
0.0004156075,0.000551434,222.1136
0.0004156075,0.000558038,221.7778
0.0004156075,0.000564642,221.4419
0.0004156075,0.000571246,221.1061
0.0004156075,0.00057785,220.7703
0.0004156075,0.000584454,220.4345
0.0004156075,0.000591058,220.0987
0.0004156075,0.000597662,219.7629
0.0004156075,0.000604266,219.4271
0.0004156075,0.00061087,219.0913
0.0004156075,0.000617474,218.7555
0.0004156075,0.000624078,218.4197
0.0004156075,0.000630682,218.0839
0.0004156075,0.000637286,217.7481
0.0004156075,0.00064389,217.4124
0.0004156075,0.000650494,217.0766
0.0004156075,0.000657098,216.7408
0.0004156075,0.000663702,216.405
0.0004156075,0.000670306,216.0692
0.0004156075,0.00067691,215.7334
0.0004156075,0.0006835141,215.3976
0.0004156075,0.000690118,215.0619
0.0004156075,0.000696722,214.7261
0.0004156075,0.000703326,214.3904
0.0004156075,0.00070993,214.0546
0.0004156075,0.000716534,213.7188
0.0004156075,0.000723138,213.3831
0.0004156075,0.000729742,213.0473
0.0004156075,0.000736346,212.7116
0.0004156075,0.00074295,212.3758
0.0004156075,0.000749554,212.0401
0.0004156075,0.000756158,211.7043
0.0004156075,0.000762762,211.3685
